id,occupation_ru,occupation_es,title_full_es,municipio,provincia,date,date_iso,sector,sector_es,url
032026004682,Водитель фуры (трейлера),Conductor/a de trailer,Conductor/a de trailer (ref: 4682),Aviles,Asturias,11/08/2026,2026-08-11,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004682&ret=B
032026006041,Водитель/механик,Conductor/a-mecánico/a,Conductor/a-mecánico/a (ref: 6041),Aviles,Asturias,12/08/2026,2026-08-12,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006041&ret=B
032026005401,Высокотоннажный гребец,Palista de alto tonelaje,Palista de alto tonelaje (ref: 5401),Aviles,Asturias,14/08/2026,2026-08-14,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005401&ret=B
032026006020,Диктор продавца бинго,Locutor/a vendedor/a de bingo,Locutor/a vendedor/a de bingo (ref: 6020),Aviles,Asturias,12/08/2026,2026-08-12,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006020&ret=B
032026005883,Инвалиды обслуживающего персонала,Operarios/as de mantenimiento con discapacidad,Operarios/as de mantenimiento con discapacidad ( ref. 5883 ),Aviles,Asturias,05/08/2026,2026-08-05,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005883&ret=B
032026004097,Инженер проекта,Ingeniero/a de proyectos,Ingeniero/a de proyectos (ref: 4097),Aviles,Asturias,30/07/2026,2026-07-30,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004097&ret=B
032026005270,Каменщик,Albañil,Albañil (ref: 5270),Aviles,Asturias,10/07/2026,2026-07-10,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005270&ret=B
032026005530,Каменщик,Albañil/a,Albañil/a (ref. 5530),Aviles,Asturias,13/08/2026,2026-08-13,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005530&ret=B
032026005475,Кондитеры,Pasteleros/as,Pasteleros/as (ref: 5475),Aviles,Asturias,17/07/2026,2026-07-17,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005475&ret=B
032026003974,Курьер (развозчик),Repartidor/a,Repartidor/a (ref: 3974),Aviles,Asturias,23/07/2026,2026-07-23,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003974&ret=B
032026001774,Кухонные помощники,Auxiliares de cocina,Auxiliares de cocina (ref: 1774),Aviles,Asturias,23/07/2026,2026-07-23,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026001774&ret=B
032026005941,Медсестра или медсестра,Enfermero o enfermera,Enfermero o enfermera (ref: 5941),Aviles,Asturias,07/08/2026,2026-08-07,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005941&ret=B
032026005648,Менеджер отеля,Gobernante/a de hotel,Gobernante/a de hotel (ref: 5648),Aviles,Asturias,24/07/2026,2026-07-24,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005648&ret=B
032026006007,Механик по промышленному обслуживанию,Mecánico/a de mantenimiento industrial,Mecánico/a de mantenimiento industrial (ref: 6007),Aviles,Asturias,11/08/2026,2026-08-11,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006007&ret=B
032026004442,Механик/электрик,Mecánico/a-electricista,Mecánico/a-electricista (ref: 4442),Aviles,Asturias,06/08/2026,2026-08-06,AU,Automoción,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004442&ret=B
032026005769,Настройщик,Ajustador/a,Ajustador/a (ref: 5769),Aviles,Asturias,30/07/2026,2026-07-30,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005769&ret=B
032026000244,Отключенный оператор,Operario/a con discapacidad,Operario/a con discapacidad (ref: 244),Aviles,Asturias,04/08/2026,2026-08-04,MT,Industrias manufactureras diversas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026000244&ret=B
032026005063,Официант,Camarero /a,Camarero /a (ref: 5063),Aviles,Asturias,14/08/2026,2026-08-14,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005063&ret=B
032026005103,Официант,Camarero o camarera,Camarero o camarera (ref: 5103),Aviles,Asturias,14/08/2026,2026-08-14,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005103&ret=B
032026005296,Официант,Camarero/a,Camarero/a (ref.5296),Aviles,Asturias,14/08/2026,2026-08-14,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005296&ret=B
032026006028,Официант,Camarero o camarera,Camarero o camarera (ref: 6028),Aviles,Asturias,12/08/2026,2026-08-12,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006028&ret=B
032026004865,Официанты,Camareros/as,Camareros/as (ref: 4865),Aviles,Asturias,23/07/2026,2026-07-23,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004865&ret=B
032026005467,Официанты,Camareros/as,Camareros/as (ref: 5467),Aviles,Asturias,17/07/2026,2026-07-17,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005467&ret=B
032026005842,Плотник по металлу - 1-й помощник,Carpintero/a metálico- oficial de 1ª,Carpintero/a metálico- oficial de 1ª ( ref. 5842 ),Aviles,Asturias,04/08/2026,2026-08-04,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005842&ret=B
032026005768,Повар,Cocinero/a,Cocinero/a (ref.5768),Aviles,Asturias,13/08/2026,2026-08-13,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005768&ret=B
032026005964,Повар,Cocinero o cocinera,Cocinero o cocinera (ref: 5964),Aviles,Asturias,10/08/2026,2026-08-10,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005964&ret=B
032026005257,Повара,cocineros/as,2 cocineros/as (ref: 5257),Aviles,Asturias,14/08/2026,2026-08-14,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005257&ret=B
032026005472,Повара,Cocineros/as,Cocineros/as (ref: 5472),Aviles,Asturias,17/07/2026,2026-07-17,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005472&ret=B
032026000251,Подмастерье пекаря - кондитера с ограниченными возможностями.,Oficial/a panadero - pastelero con discapacidad,Oficial/a panadero - pastelero con discapacidad (ref: 251),Aviles,Asturias,04/08/2026,2026-08-04,IA,Industrias alimentarias,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026000251&ret=B
032026005899,Помощник администратора,Auxiliar administrativo/a,Auxiliar administrativo/a (ref: 5899),Aviles,Asturias,06/08/2026,2026-08-06,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005899&ret=B
032026002694,Помощник администратора (для лиц с инвалидностью),Auxiliar administrativo con discapacidad,Auxiliar administrativo con discapacidad (ref: 2694),Aviles,Asturias,04/08/2026,2026-08-04,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002694&ret=B
032026005652,Помощник официанта,Ayudante de camarero/a,Ayudante de camarero/a (ref: 5652),Aviles,Asturias,24/07/2026,2026-07-24,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005652&ret=B
032026005840,Помощник официанта,Ayudante de camarero/a,Ayudante de camarero/a (ref: 5840),Aviles,Asturias,06/08/2026,2026-08-06,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005840&ret=B
032026005658,Помощник по гериатрии (уход за пожилыми),Auxiliar de geriatría,Auxiliar de geriatría (ref: 5658),Aviles,Asturias,24/07/2026,2026-07-24,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005658&ret=B
032026002851,Помощник повара (кухни),Ayte. de cocina,Ayte. de cocina (ref. nº 2851),Aviles,Asturias,24/07/2026,2026-07-24,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002851&ret=B
032026005828,Помощники официанта,Ayudantes de camarero/a,Ayudantes de camarero/a (ref: 5828 ),Aviles,Asturias,04/08/2026,2026-08-04,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005828&ret=B
032026005469,Производитель пиццы,Pizzero/a,Pizzero/a(ref.5469),Aviles,Asturias,14/08/2026,2026-08-14,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005469&ret=B
032026005543,Промышленный маляр,Pintor/a industrial,Pintor/a industrial (ref: 5543),Aviles,Asturias,21/07/2026,2026-07-21,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005543&ret=B
032026005171,Промышленный разнорабочий,Peón/a industrial,Peón/a industrial (ref: 5171 ),Aviles,Asturias,14/08/2026,2026-08-14,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005171&ret=B
032026004663,Рабочие по монтажу строительных лесов и изоляции,Operarios/as de montaje de andamios y aislamiento,Operarios/as de montaje de andamios y aislamiento (ref: 4663),Aviles,Asturias,28/07/2026,2026-07-28,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004663&ret=B
032026005326,Рабочий по техническому обслуживанию,Operario de mantenimiento,Operario de mantenimiento(ref.5326),Aviles,Asturias,14/08/2026,2026-08-14,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005326&ret=B
032026005273,Разнорабочий на стройке,Peón/a de la construcción,Peón/a de la construcción (ref: 5273),Aviles,Asturias,14/08/2026,2026-08-14,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005273&ret=B
032026003779,Сетевой оператор - Авилес,Operario/a de red - aviles,Operario/a de red - aviles (ref: 3779),Aviles,Asturias,10/08/2026,2026-08-10,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003779&ret=B
032026005944,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref: 5944),Aviles,Asturias,07/08/2026,2026-08-07,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005944&ret=B
032026004206,Специализированные официанты,Mozos/as especialistas,Mozos/as especialistas (ref: 4206),Aviles,Asturias,12/08/2026,2026-08-12,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004206&ret=B
032026005742,Техник по обслуживанию промышленных предприятий,Técnico/a en mantenimiento industrial,Técnico/a en mantenimiento industrial (ref: 5742),Aviles,Asturias,29/07/2026,2026-07-29,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005742&ret=B
032026005874,Техник по ремонту электромехаников,Técnico/a en mantenimiento electromecánico,Técnico/a en mantenimiento electromecánico (ref: 5874),Aviles,Asturias,05/08/2026,2026-08-05,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005874&ret=B
032026004612,Упаковщик (фасовщик),envasador/a,1 envasador/a (ref: 4612),Aviles,Asturias,19/06/2026,2026-06-19,IA,Industrias alimentarias,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004612&ret=B
032026005379,Электрик,Electricista,Electricista (ref: 5379),Aviles,Asturias,14/08/2026,2026-08-14,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005379&ret=B
032026005325,"Электрик, специалист 1-го разряда",Electricista oficial de primera,Electricista oficial de primera (ref.5325),Aviles,Asturias,14/08/2026,2026-08-14,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005325&ret=B
032026005610,сварщики TIG,soldadores/as tig ref,2 puestos de soldadores/as tig ref.:(5610),Aviles,Asturias,23/07/2026,2026-07-23,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005610&ret=B
032026003747,Водители грузовиков,camioneros/as,3 camioneros/as (ref.: 3747),Belmonte de miranda,Asturias,10/07/2026,2026-07-10,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003747&ret=B
032026004033,Коллективный помощник новые условия,Auxiliar de colectividades nuevas condiciones,Auxiliar de colectividades (ref.4033)nuevas condiciones,Belmonte de miranda,Asturias,12/08/2026,2026-08-12,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004033&ret=B
032026003293,Операторы погрузчиков (шахта),palistas mina,2 palistas mina (ref. 3293),Belmonte de miranda,Asturias,10/07/2026,2026-07-10,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003293&ret=B
032026003748,Рабочие завода,operarios/as planta,3 operarios/as planta (ref. 3748),Belmonte de miranda,Asturias,10/07/2026,2026-07-10,FE,Industrias de fabricación de equipos electromecánicos,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003748&ret=B
032026005942,помощник по бурению,ayudante/a de perforacion,1 ayudante/a de perforacion (ref.5942),Belmonte de miranda,Asturias,07/08/2026,2026-08-07,MN,Minería y primeras transformaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005942&ret=B
032026005782,шахтный механик,mecanico/a de mina,1 mecanico/a de mina (ref.5782),Belmonte de miranda,Asturias,31/07/2026,2026-07-31,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005782&ret=B
032026005044,Младшая медсестра (Cabrales),Auxiliar de enfermería - cabrales,Auxiliar de enfermería - cabrales (ref. 5044),Cabrales,Asturias,07/08/2026,2026-08-07,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005044&ret=B
032026003831,Помощник официанта,Ayudante de camarero/a,Ayudante de camarero/a (ref.3831),Cabranes,Asturias,27/05/2026,2026-05-27,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003831&ret=B
032026003841,Помощник повара,Ayudante de cocina,Ayudante de cocina (ref.3841),Cabranes,Asturias,27/05/2026,2026-05-27,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003841&ret=B
032026005442,Администратор центра бронирования,Recepcionista para central de reservas,Recepcionista para central de reservas (ref.5442),Cangas de onis,Asturias,07/08/2026,2026-08-07,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005442&ret=B
032026005890,Водитель эвакуатора/помощник на дороге,Condutor/a grua asistencia en carretera,Condutor/a grua asistencia en carretera (ref:5890),Cangas de onis,Asturias,05/08/2026,2026-08-05,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005890&ret=B
032026005076,Горничная,Camarero/a de pisos,Camarero/a de pisos (ref:5076),Cangas de onis,Asturias,07/08/2026,2026-08-07,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005076&ret=B
032026005988,Медсестра / медбрат,Enfermero/a,Enfermero/a(ref:5988),Cangas de onis,Asturias,11/08/2026,2026-08-11,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005988&ret=B
032026005012,Ответственный за обслуживание очистных сооружений (EDAR Ricao),Encargado/a mantenimiento edar ricao,Encargado/a mantenimiento edar ricao (ref.5012),Cangas de onis,Asturias,02/07/2026,2026-07-02,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005012&ret=B
032026005887,Официант/официантка (паррес) (начальник сектора),Camarero/a( parres) (jefe de sector),Camarero/a( parres) (jefe de sector)(ref:5887),Cangas de onis,Asturias,05/08/2026,2026-08-05,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005887&ret=B
032026006069,Повар - ковадонга,Cocinero/a - covadonga,Cocinero/a - covadonga (ref.6069),Cangas de onis,Asturias,13/08/2026,2026-08-13,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006069&ret=B
032026005329,Повар-кондитер,Cocinero/a-repostero/a,Cocinero/a-repostero/a(ref:5329),Cangas de onis,Asturias,06/08/2026,2026-08-06,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005329&ret=B
032026004466,Водитель грузовика (оркестр/гастроли),Conductor/a de camión de orquesta,Conductor/a de camión de orquesta (ref.: 4466),Cangas del narcea,Asturias,20/07/2026,2026-07-20,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004466&ret=B
032026004687,Механик по лесной технике,Mecánico/a de maquinaria forestal,Mecánico/a de maquinaria forestal (ref.: 4687),Cangas del narcea,Asturias,23/07/2026,2026-07-23,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004687&ret=B
032026005886,Официант,camarero/a,1 camarero/a (ref.5886),Cangas del narcea,Asturias,05/08/2026,2026-08-05,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005886&ret=B
032026004306,Рабочие-сигнальщики (дорожные),peones/as señalistas,2 peones/as señalistas (ref. 4306),Cangas del narcea,Asturias,20/07/2026,2026-07-20,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004306&ret=B
032026005015,Стоматолог,odontologo/a,1 odontologo/a (ref. 5015),Cangas del narcea,Asturias,28/07/2026,2026-07-28,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005015&ret=B
032026005838,клинический ассистент,auxiliar de clinica,1 auxiliar de clinica (ref.5838),Cangas del narcea,Asturias,04/08/2026,2026-08-04,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005838&ret=B
032026005603,механика машиностроения,mecanicos/as de maquinaria,3 mecanicos/as de maquinaria (ref.5603),Cangas del narcea,Asturias,23/07/2026,2026-07-23,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005603&ret=B
032026005850,мраморный помощник,ayundante marmolista,1 ayundante marmolista (ref. 5850),Cangas del narcea,Asturias,04/08/2026,2026-08-04,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005850&ret=B
032026006039,первоклассные официальные каменщики,albañiles oficial de primera,2 albañiles oficial de primera (ref.6039),Cangas del narcea,Asturias,12/08/2026,2026-08-12,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006039&ret=B
032026006036,строители,peones/as de obra,2 peones/as de obra (ref.6036 ),Cangas del narcea,Asturias,12/08/2026,2026-08-12,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006036&ret=B
032026006096,Водители землеройных машин,Conductores/as movimientos de tierras,Conductores/as movimientos de tierras (ref: 6096),Carreño,Asturias,14/08/2026,2026-08-14,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006096&ret=B
032026006092,Водитель автоцистерны с прицепом,Conductor/a de camión cisterna trailer,Conductor/a de camión cisterna trailer (ref: 6092),Carreño,Asturias,14/08/2026,2026-08-14,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006092&ret=B
032026005495,Водитель промышленного уборщика-инвалида,Conductor/a de camion de limpieza industrial con discapacidad,Conductor/a de camion de limpieza industrial con discapacidad(ref.5495),Carreño,Asturias,13/08/2026,2026-08-13,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005495&ret=B
032026005446,Водитель промышленной уборочной машины,Conductor/a de camion de limpieza industrial,Conductor/a de camion de limpieza industrial (ref : 5446),Carreño,Asturias,11/08/2026,2026-08-11,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005446&ret=B
032026005624,Оператор по монтажу строительных лесов и/или изоляции,operario/a de montaje de andamios y/o aislamiento,20 puestos de operario/a de montaje de andamios y/o aislamiento (ref. 5624),Carreño,Asturias,05/08/2026,2026-08-05,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005624&ret=B
032026005958,Техник по электромеханическому оборудованию,Técnico/a de equipos electromecánicos,Técnico/a de equipos electromecánicos (ref: 5958),Carreño,Asturias,10/08/2026,2026-08-10,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005958&ret=B
032026006070,Администратор отеля,Recepcionista de hotel,Recepcionista de hotel (ref: 6070),Castrillon,Asturias,13/08/2026,2026-08-13,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006070&ret=B
032026005060,Водитель такси,Conductor/a de taxi,Conductor/a de taxi ( ref. 5060 ),Castrillon,Asturias,06/08/2026,2026-08-06,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005060&ret=B
