id,occupation_ru,occupation_es,title_full_es,municipio,provincia,date,date_iso,sector,sector_es,url
032026005344,Рабочий по металлу,Operario/a del metal,Operario/a del metal (ref.: 5344),Aviles,Asturias,14/07/2026,2026-07-14,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005344&ret=B
032026005326,Рабочий по техническому обслуживанию,Operario de mantenimiento,Operario de mantenimiento(ref.5326),Aviles,Asturias,13/07/2026,2026-07-13,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005326&ret=B
032026005273,Разнорабочий на стройке,Peón/a de la construcción,Peón/a de la construcción (ref: 5273),Aviles,Asturias,10/07/2026,2026-07-10,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005273&ret=B
032026003734,Региональный торговый представитель,Delegado/a comercial de zona,Delegado/a comercial de zona (ref: 3734),Aviles,Asturias,09/07/2026,2026-07-09,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003734&ret=B
032026005238,Сварщик,soldador/a,10 puestos de soldador/a (ref.: 5238),Aviles,Asturias,09/07/2026,2026-07-09,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005238&ret=B
032026005395,Столяр по дереву,Carpintero/a de madera,Carpintero/a de madera (ref: 5395),Aviles,Asturias,15/07/2026,2026-07-15,MD,Industrias de la madera y corcho,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005395&ret=B
032026002721,Торговый агент,Agente comercial,Agente comercial (ref: 2721),Aviles,Asturias,22/06/2026,2026-06-22,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002721&ret=B
032026005305,Уборщик,Limpiador/a,Limpiador/a (ref.:5305),Aviles,Asturias,13/07/2026,2026-07-13,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005305&ret=B
032026005122,Уборщик,Limpiador o limpiadora,Limpiador o limpiadora (ref: 5122 ),Aviles,Asturias,07/07/2026,2026-07-07,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005122&ret=B
032026003767,Уборщик (для лиц с инвалидностью),Limpiador/a con discapacidad,Limpiador/a con discapacidad (ref: 3767),Aviles,Asturias,08/07/2026,2026-07-08,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003767&ret=B
032026005133,Уборщик (для лиц с инвалидностью),Limpiador/a con discapacidad,Limpiador/a con discapacidad (ref: 5133 ),Aviles,Asturias,07/07/2026,2026-07-07,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005133&ret=B
032026004612,Упаковщик (фасовщик),envasador/a,1 envasador/a (ref: 4612),Aviles,Asturias,19/06/2026,2026-06-19,IA,Industrias alimentarias,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004612&ret=B
032026005379,Электрик,Electricista,Electricista (ref: 5379),Aviles,Asturias,15/07/2026,2026-07-15,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005379&ret=B
032026005325,"Электрик, специалист 1-го разряда",Electricista oficial de primera,Electricista oficial de primera(ref.5325),Aviles,Asturias,13/07/2026,2026-07-13,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005325&ret=B
032026005187,Эрготерапевт (специалист по трудотерапии),Terapeuta ocupacional,Terapeuta ocupacional (ref: 5187),Aviles,Asturias,08/07/2026,2026-07-08,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005187&ret=B
032026005384,специалист металлургического сектора,especialista sector metal,1 puesto de especialista sector metal (ref: 5384),Aviles,Asturias,15/07/2026,2026-07-15,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005384&ret=B
032026003747,Водители грузовиков,camioneros/as,3 camioneros/as (ref.: 3747),Belmonte de miranda,Asturias,10/07/2026,2026-07-10,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003747&ret=B
032026003293,Операторы погрузчиков (шахта),palistas mina,2 palistas mina (ref. 3293),Belmonte de miranda,Asturias,10/07/2026,2026-07-10,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003293&ret=B
032026003748,Рабочие завода,operarios/as planta,3 operarios/as planta (ref. 3748),Belmonte de miranda,Asturias,10/07/2026,2026-07-10,FE,Industrias de fabricación de equipos electromecánicos,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003748&ret=B
032026004947,Контролёр качества строительных работ,Vigilante-control de calidad de obra,Vigilante-control de calidad de obra (ref.:4947),Boal,Asturias,30/06/2026,2026-06-30,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004947&ret=B
032026005044,Младшая медсестра (Cabrales),Auxiliar de enfermería - cabrales,Auxiliar de enfermería - cabrales (ref. 5044),Cabrales,Asturias,10/07/2026,2026-07-10,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005044&ret=B
032026004595,Официант,Camarero/a,Camarero/a (ref. 4595),Cabrales,Asturias,18/06/2026,2026-06-18,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004595&ret=B
032026003417,Повар,Cocinero/a,Cocinero/a (ref. 3417),Cabrales,Asturias,03/07/2026,2026-07-03,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003417&ret=B
032026005146,Специалист по местному развитию (мэрия Cabrales),Técnico en gestión de desarrollo local - ayto.cabrales,Técnico en gestión de desarrollo local - ayto.cabrales (ref.5146),Cabrales,Asturias,08/07/2026,2026-07-08,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005146&ret=B
032026003831,Помощник официанта,Ayudante de camarero/a,Ayudante de camarero/a (ref.3831),Cabranes,Asturias,27/05/2026,2026-05-27,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003831&ret=B
032026003841,Помощник повара,Ayudante de cocina,Ayudante de cocina (ref.3841),Cabranes,Asturias,27/05/2026,2026-05-27,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003841&ret=B
032026005011,Разнорабочий-специалист на стройке,Peón/a especialista construcción,Peón/a especialista construcción (ref.5011),Cabranes,Asturias,02/07/2026,2026-07-02,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005011&ret=B
032026004936,"Строитель, специалист 2-го разряда",Oficial 2ª construcción,Oficial 2ª construcción (ref.4936),Cabranes,Asturias,30/06/2026,2026-06-30,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004936&ret=B
032026005380,Разнорабочий в доме престарелых,Ayte. de oficios varios en residencia de mayores,Ayte. de oficios varios en residencia de mayores (ref.5380),Candamo,Asturias,15/07/2026,2026-07-15,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005380&ret=B
032026005310,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.5310),Candamo,Asturias,13/07/2026,2026-07-13,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005310&ret=B
032026005442,Администратор центра бронирования,Recepcionista para central de reservas,Recepcionista para central de reservas (ref.5442),Cangas de onis,Asturias,16/07/2026,2026-07-16,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005442&ret=B
032026005076,Горничная,Camarero/a de pisos,Camarero/a de pisos (ref:5076),Cangas de onis,Asturias,16/07/2026,2026-07-16,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005076&ret=B
032026005369,Горничная,Camarero/a de pisos,Camarero/a de pisos (ref. 5369),Cangas de onis,Asturias,15/07/2026,2026-07-15,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005369&ret=B
032026005115,Горничная,Camarero/a de pisos,Camarero/a de pisos (ref. 5115),Cangas de onis,Asturias,07/07/2026,2026-07-07,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005115&ret=B
032026005054,Горничная (Soto de Cangas),Camarero/a de pisos(soto de cangas),Camarero/a de pisos(soto de cangas)(ref:5054),Cangas de onis,Asturias,03/07/2026,2026-07-03,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005054&ret=B
032026005012,Ответственный за обслуживание очистных сооружений (EDAR Ricao),Encargado/a mantenimiento edar ricao,Encargado/a mantenimiento edar ricao (ref.5012),Cangas de onis,Asturias,02/07/2026,2026-07-02,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005012&ret=B
032026005329,Повар-кондитер,Cocinero/a-repostero/a,Cocinero/a-repostero/a(ref:5329),Cangas de onis,Asturias,14/07/2026,2026-07-14,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005329&ret=B
032026004914,Помощник по уходу на дому,Auxiliar de ayuda a domicilio,Auxiliar de ayuda a domicilio(ref4914),Cangas de onis,Asturias,29/06/2026,2026-06-29,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004914&ret=B
032026005090,"Помощник прачечной, новое распространение",Auxiliar de lavanderia nueva difusión,Auxiliar de lavanderia (ref. 5090) nueva difusión,Cangas de onis,Asturias,16/07/2026,2026-07-16,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005090&ret=B
032026002939,Разнорабочий на производстве (повторная публикация),Peon de la producción nueva difusión,Peon de la producción( ref:2939) nueva difusión,Cangas de onis,Asturias,07/07/2026,2026-07-07,MT,Industrias manufactureras diversas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002939&ret=B
032026004466,Водитель грузовика (оркестр/гастроли),Conductor/a de camión de orquesta,Conductor/a de camión de orquesta (ref.: 4466),Cangas del narcea,Asturias,02/07/2026,2026-07-02,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004466&ret=B
032026003921,"Каменщик, специалист 1-го разряда",albañil oficial de primera,1 albañil oficial de primera (ref. 3921),Cangas del narcea,Asturias,07/07/2026,2026-07-07,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003921&ret=B
032026003871,Лесные рабочие,peones/as forestales,4 peones/as forestales(ref. 3871),Cangas del narcea,Asturias,09/07/2026,2026-07-09,AA,Agrario,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003871&ret=B
032026002795,Медсестра / медбрат,enfermero/a,1 enfermero/a (ref. 2795),Cangas del narcea,Asturias,07/07/2026,2026-07-07,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002795&ret=B
032026004687,Механик по лесной технике,Mecánico/a de maquinaria forestal,Mecánico/a de maquinaria forestal (ref.: 4687),Cangas del narcea,Asturias,22/06/2026,2026-06-22,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004687&ret=B
032026005152,Официанты,camareros/as,2 camareros/as,Cangas del narcea,Asturias,08/07/2026,2026-07-08,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005152&ret=B
032026005169,Помощники воспитателя,auxiliares educadores/as,3 auxiliares educadores/as (ref. 5169),Cangas del narcea,Asturias,09/07/2026,2026-07-09,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005169&ret=B
032026003864,Рабочие-сигнальщики (дорожные),peones/as señalistas,4 peones/as señalistas (ref. 3864),Cangas del narcea,Asturias,09/07/2026,2026-07-09,AA,Agrario,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003864&ret=B
032026004306,Рабочие-сигнальщики (дорожные),peones/as señalistas,2 peones/as señalistas (ref. 4306),Cangas del narcea,Asturias,02/07/2026,2026-07-02,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004306&ret=B
032026004618,Рабочий по откачке и фасовке мёда,operario de extracción y envasado de miel,1 operario de extracción y envasado de miel (ref. 4618),Cangas del narcea,Asturias,10/07/2026,2026-07-10,AA,Agrario,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004618&ret=B
032026004624,Разнорабочий на пасеке,peón/a apícola de campo,1 peón/a apícola de campo (ref. 4624),Cangas del narcea,Asturias,10/07/2026,2026-07-10,AA,Agrario,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004624&ret=B
032026005015,Стоматолог,odontologo/a,1 odontologo/a (ref. 5015),Cangas del narcea,Asturias,02/07/2026,2026-07-02,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005015&ret=B
032026004670,Трактористы для мульчера (кустореза),tractoristas para desbrozadora de brazo,2 tractoristas para desbrozadora de brazo (ref. 4670),Cangas del narcea,Asturias,09/07/2026,2026-07-09,AA,Agrario,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004670&ret=B
032026004581,Эрготерапевт (специалист по трудотерапии),terapeuta ocupacional,1 terapeuta ocupacional (ref.: 4581),Cangas del narcea,Asturias,07/07/2026,2026-07-07,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004581&ret=B
032026003352,Столяр / плотник,Carpintero/a,Carpintero/a (ref.3352),Caravia,Asturias,10/07/2026,2026-07-10,MD,Industrias de la madera y corcho,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003352&ret=B
032026005356,Водитель грузовика с опасными грузами,Conductor/a de camión de mercancías peligrosas,Conductor/a de camión de mercancías peligrosas (ref.: 5356),Carreño,Asturias,14/07/2026,2026-07-14,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005356&ret=B
032026005446,Водитель промышленной уборочной машины,Conductor/a de camion de limpieza industrial,Conductor/a de camion de limpieza industrial(ref.5446),Carreño,Asturias,16/07/2026,2026-07-16,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005446&ret=B
032026005228,Монтажник-сварщик,Montador/a-soldador/a,Montador/a-soldador/a (ref: 5228),Carreño,Asturias,09/07/2026,2026-07-09,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005228&ret=B
032026004584,Монтажник-слесарь механик,Montador/a ajustador/a mecánico/a,Montador/a ajustador/a mecánico/a (ref. 4584),Carreño,Asturias,03/07/2026,2026-07-03,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004584&ret=B
