id,occupation_ru,occupation_es,title_full_es,municipio,provincia,date,date_iso,sector,sector_es,url
032026005768,Повар,Cocinero/a,Cocinero/a (ref.5768),Aviles,Asturias,13/08/2026,2026-08-13,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005768&ret=B
032026006124,Повар,Cocinero/a,Cocinero/a (ref: 6124),Aviles,Asturias,17/08/2026,2026-08-17,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006124&ret=B
032026005472,Повара,Cocineros/as,Cocineros/as (ref: 5472),Aviles,Asturias,17/07/2026,2026-07-17,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005472&ret=B
032026000251,Подмастерье пекаря - кондитера с ограниченными возможностями.,Oficial/a panadero - pastelero con discapacidad,Oficial/a panadero - pastelero con discapacidad (ref: 251),Aviles,Asturias,04/08/2026,2026-08-04,IA,Industrias alimentarias,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026000251&ret=B
032026005899,Помощник администратора,Auxiliar administrativo/a,Auxiliar administrativo/a (ref: 5899),Aviles,Asturias,06/08/2026,2026-08-06,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005899&ret=B
032026002694,Помощник администратора (для лиц с инвалидностью),Auxiliar administrativo con discapacidad,Auxiliar administrativo con discapacidad (ref: 2694),Aviles,Asturias,04/08/2026,2026-08-04,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002694&ret=B
032026005303,Помощники по уходу на дому,Auxiliares de ayuda a domicilio,Auxiliares de ayuda a domicilio (ref: 5303),Aviles,Asturias,21/08/2026,2026-08-21,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005303&ret=B
032026006115,Предупреждение профессионального риска tco./a,Tco./a de prevención de riesgos laborales,Tco./a de prevención de riesgos laborales (ref: 6115),Aviles,Asturias,17/08/2026,2026-08-17,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006115&ret=B
032026005962,Продавщица,Dependienta/e de comercio,Dependienta/e de comercio (ref.: 5962),Aviles,Asturias,10/08/2026,2026-08-10,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005962&ret=B
032026005469,Производитель пиццы,Pizzero/a,Pizzero/a(ref.5469),Aviles,Asturias,14/08/2026,2026-08-14,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005469&ret=B
032026005171,Промышленный разнорабочий,Peón/a industrial,Peón/a industrial (ref: 5171 ),Aviles,Asturias,14/08/2026,2026-08-14,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005171&ret=B
032026004663,Рабочие по монтажу строительных лесов и изоляции,Operarios/as de montaje de andamios y aislamiento,Operarios/as de montaje de andamios y aislamiento (ref: 4663),Aviles,Asturias,28/07/2026,2026-07-28,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004663&ret=B
032026005326,Рабочий по техническому обслуживанию,Operario de mantenimiento,Operario de mantenimiento(ref.5326),Aviles,Asturias,14/08/2026,2026-08-14,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005326&ret=B
032026006081,Раздаточная колонка - продавец топлива,Expendedor - vendedor/a de combustible,Expendedor - vendedor/a de combustible (ref: 6081),Aviles,Asturias,14/08/2026,2026-08-14,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006081&ret=B
032026003734,Региональный торговый представитель,Delegado/a comercial de zona,Delegado/a comercial de zona (ref: 3734),Aviles,Asturias,11/08/2026,2026-08-11,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003734&ret=B
032026003779,Сетевой оператор - Авилес,Operario/a de red - aviles,Operario/a de red - aviles (ref: 3779),Aviles,Asturias,10/08/2026,2026-08-10,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003779&ret=B
032026005944,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref: 5944),Aviles,Asturias,07/08/2026,2026-08-07,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005944&ret=B
032026006261,Складской рабочий,Operario/a de almacén,Operario/a de almacén (ref: 6261),Aviles,Asturias,25/08/2026,2026-08-25,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006261&ret=B
032026005567,Сотрудник - администрация лотереи,Empleado/a - administración de loterías,Empleado/a - administración de loterías (ref: 5567),Aviles,Asturias,18/08/2026,2026-08-18,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005567&ret=B
032026004206,Специализированные официанты,Mozos/as especialistas,Mozos/as especialistas (ref: 4206),Aviles,Asturias,12/08/2026,2026-08-12,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004206&ret=B
032026005395,Столяр по дереву,Carpintero/a de madera,Carpintero/a de madera (ref: 5395),Aviles,Asturias,14/08/2026,2026-08-14,MD,Industrias de la madera y corcho,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005395&ret=B
032026005874,Техник по ремонту электромехаников,Técnico/a en mantenimiento electromecánico,Técnico/a en mantenimiento electromecánico (ref: 5874),Aviles,Asturias,05/08/2026,2026-08-05,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005874&ret=B
032026006125,Учитель языка и английского языка средней школы,Profesor/a de secundaria lengua e inglés,Profesor/a de secundaria lengua e inglés (ref: 6125),Aviles,Asturias,18/08/2026,2026-08-18,DO,Docencia e investigación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006125&ret=B
032026005379,Электрик,Electricista,Electricista (ref: 5379),Aviles,Asturias,14/08/2026,2026-08-14,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005379&ret=B
032026005325,"Электрик, специалист 1-го разряда",Electricista oficial de primera,Electricista oficial de primera (ref.5325),Aviles,Asturias,14/08/2026,2026-08-14,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005325&ret=B
032026005187,Эрготерапевт (специалист по трудотерапии),Terapeuta ocupacional,Terapeuta ocupacional (ref: 5187),Aviles,Asturias,14/08/2026,2026-08-14,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005187&ret=B
032026000248,коммерческий продавец с ограниченными возможностями,comercial-vendedor/a con discapacidad,5 puestos de comercial-vendedor/a con discapacidad. (ref. 248).,Aviles,Asturias,04/08/2026,2026-08-04,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026000248&ret=B
032026006030,учитель английского языка,Profesor/a de inglés,Profesor/a de inglés (ref: 6030),Aviles,Asturias,12/08/2026,2026-08-12,DO,Docencia e investigación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006030&ret=B
032026006090,учитель английского языка,Profesor/a de inglés,Profesor/a de inglés ( ref. 6090 ),Aviles,Asturias,14/08/2026,2026-08-14,DO,Docencia e investigación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006090&ret=B
032026004033,Коллективный помощник новые условия,Auxiliar de colectividades nuevas condiciones,Auxiliar de colectividades (ref.4033)nuevas condiciones,Belmonte de miranda,Asturias,12/08/2026,2026-08-12,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004033&ret=B
032026003293,Операторы погрузчиков (шахта),palistas mina,2 palistas mina (ref. 3293),Belmonte de miranda,Asturias,10/07/2026,2026-07-10,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003293&ret=B
032026006050,Помощник склада,Ayudante de almacén,Ayudante de almacén (ref.: 6050),Belmonte de miranda,Asturias,13/08/2026,2026-08-13,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006050&ret=B
032026006053,Уборщик,limpiador/a,1 limpiador/a (ref. 6053),Belmonte de miranda,Asturias,13/08/2026,2026-08-13,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006053&ret=B
032026005786,водитель грузовика,camionero/a,1 camionero/a (ref.5786),Belmonte de miranda,Asturias,31/07/2026,2026-07-31,AA,Agrario,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005786&ret=B
032026005782,шахтный механик,mecanico/a de mina,1 mecanico/a de mina (ref.5782),Belmonte de miranda,Asturias,31/07/2026,2026-07-31,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005782&ret=B
032026006139,шахтный электрик,electrico/a de mina,1 electrico/a de mina (ref.6139),Belmonte de miranda,Asturias,18/08/2026,2026-08-18,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006139&ret=B
032026006212,Менеджер по обслуживанию частной собственности,Encargado/a mantenimiento finca particular,Encargado/a mantenimiento finca particular (ref.:6212),Boal,Asturias,21/08/2026,2026-08-21,AA,Agrario,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006212&ret=B
032026005044,Младшая медсестра (Cabrales),Auxiliar de enfermería - cabrales,Auxiliar de enfermería - cabrales (ref. 5044),Cabrales,Asturias,18/08/2026,2026-08-18,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005044&ret=B
032026006049,Уборщик,Limpiador/a,Limpiador/a (ref.:6049),Cabrales,Asturias,13/08/2026,2026-08-13,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006049&ret=B
032026003831,Помощник официанта,Ayudante de camarero/a,Ayudante de camarero/a (ref.3831),Cabranes,Asturias,27/05/2026,2026-05-27,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003831&ret=B
032026003841,Помощник повара,Ayudante de cocina,Ayudante de cocina (ref.3841),Cabranes,Asturias,27/05/2026,2026-05-27,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003841&ret=B
032026005380,новый диффуз- айте. различные вакансии в доме престарелых,nueva difusión- ayte. de oficios varios en residencia de mayores,nueva difusión- ayte. de oficios varios en residencia de mayores (ref.5380),Candamo,Asturias,06/08/2026,2026-08-06,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005380&ret=B
032026004266,помощники по дому .nueva диффузия,auxiliares de ayuda a domicilio .nueva difusion,2 auxiliares de ayuda a domicilio (ref. 4266).nueva difusion,Candamo,Asturias,13/08/2026,2026-08-13,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004266&ret=B
032026005442,Администратор центра бронирования,Recepcionista para central de reservas,Recepcionista para central de reservas (ref.5442),Cangas de onis,Asturias,21/08/2026,2026-08-21,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005442&ret=B
032026005890,Водитель эвакуатора/помощник на дороге,Condutor/a grua asistencia en carretera,Condutor/a grua asistencia en carretera (ref:5890),Cangas de onis,Asturias,05/08/2026,2026-08-05,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005890&ret=B
032026005076,Горничная,Camarero/a de pisos,Camarero/a de pisos (ref:5076),Cangas de onis,Asturias,21/08/2026,2026-08-21,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005076&ret=B
032026005988,Медсестра / медбрат,Enfermero/a,Enfermero/a(ref:5988),Cangas de onis,Asturias,11/08/2026,2026-08-11,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005988&ret=B
032026005012,Ответственный за обслуживание очистных сооружений (EDAR Ricao),Encargado/a mantenimiento edar ricao,Encargado/a mantenimiento edar ricao (ref.5012),Cangas de onis,Asturias,02/07/2026,2026-07-02,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005012&ret=B
032026005887,Официант/официантка (паррес) (начальник сектора),Camarero/a( parres) (jefe de sector),Camarero/a( parres) (jefe de sector)(ref:5887),Cangas de onis,Asturias,24/08/2026,2026-08-24,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005887&ret=B
032026006069,Повар - ковадонга,Cocinero/a - covadonga,Cocinero/a - covadonga (ref.6069),Cangas de onis,Asturias,13/08/2026,2026-08-13,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006069&ret=B
032026005329,Повар-кондитер,Cocinero/a-repostero/a,Cocinero/a-repostero/a(ref:5329),Cangas de onis,Asturias,21/08/2026,2026-08-21,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005329&ret=B
032026005090,"Помощник прачечной, новое распространение",Auxiliar de lavanderia nueva difusión,Auxiliar de lavanderia (ref. 5090) nueva difusión,Cangas de onis,Asturias,21/08/2026,2026-08-21,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005090&ret=B
032026006204,Помощник секретаря,Ayudante de dependiente/a,Ayudante de dependiente/a (ref. 6204),Cangas de onis,Asturias,21/08/2026,2026-08-21,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006204&ret=B
