id,occupation_ru,occupation_es,title_full_es,municipio,provincia,date,date_iso,sector,sector_es,url
032026002694,Помощник администратора (для лиц с инвалидностью),Auxiliar administrativo con discapacidad,Auxiliar administrativo con discapacidad (ref: 2694),Aviles,Asturias,30/06/2026,2026-06-30,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002694&ret=B
032026005652,Помощник официанта,Ayudante de camarero/a,Ayudante de camarero/a (ref: 5652),Aviles,Asturias,24/07/2026,2026-07-24,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005652&ret=B
032026005658,Помощник по гериатрии (уход за пожилыми),Auxiliar de geriatría,Auxiliar de geriatría (ref: 5658),Aviles,Asturias,24/07/2026,2026-07-24,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005658&ret=B
032026002851,Помощник повара (кухни),Ayte. de cocina,Ayte. de cocina (ref. nº 2851),Aviles,Asturias,24/07/2026,2026-07-24,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002851&ret=B
032026005303,Помощники по уходу на дому,Auxiliares de ayuda a domicilio,Auxiliares de ayuda a domicilio (ref: 5303),Aviles,Asturias,27/07/2026,2026-07-27,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005303&ret=B
032026005701,Продавец пекарни,Dependiente de panadería,Dependiente de panadería (ref: 5701),Aviles,Asturias,28/07/2026,2026-07-28,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005701&ret=B
032026005469,Производитель пиццы,Pizzero/a,Pizzero/a(ref.5469),Aviles,Asturias,17/07/2026,2026-07-17,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005469&ret=B
032026005543,Промышленный маляр,Pintor/a industrial,Pintor/a industrial (ref: 5543),Aviles,Asturias,21/07/2026,2026-07-21,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005543&ret=B
032026005171,Промышленный разнорабочий,Peón/a industrial,Peón/a industrial (ref: 5171 ),Aviles,Asturias,08/07/2026,2026-07-08,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005171&ret=B
032026004663,Рабочие по монтажу строительных лесов и изоляции,Operarios/as de montaje de andamios y aislamiento,Operarios/as de montaje de andamios y aislamiento (ref: 4663),Aviles,Asturias,28/07/2026,2026-07-28,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004663&ret=B
032026005344,Рабочий по металлу,Operario/a del metal,Operario/a del metal (ref.: 5344),Aviles,Asturias,14/07/2026,2026-07-14,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005344&ret=B
032026005326,Рабочий по техническому обслуживанию,Operario de mantenimiento,Operario de mantenimiento(ref.5326),Aviles,Asturias,13/07/2026,2026-07-13,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005326&ret=B
032026005273,Разнорабочий на стройке,Peón/a de la construcción,Peón/a de la construcción (ref: 5273),Aviles,Asturias,10/07/2026,2026-07-10,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005273&ret=B
032026003734,Региональный торговый представитель,Delegado/a comercial de zona,Delegado/a comercial de zona (ref: 3734),Aviles,Asturias,09/07/2026,2026-07-09,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003734&ret=B
032026005544,Сантехник,Fontanero/a,Fontanero/a (ref: 5544),Aviles,Asturias,21/07/2026,2026-07-21,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005544&ret=B
032026005521,Складской работник в Рула-де-Авилес,Mozo/a de almacen en rula de aviles,Mozo/a de almacen en rula de aviles(ref.5521),Aviles,Asturias,20/07/2026,2026-07-20,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005521&ret=B
032026005395,Столяр по дереву,Carpintero/a de madera,Carpintero/a de madera (ref: 5395),Aviles,Asturias,15/07/2026,2026-07-15,MD,Industrias de la madera y corcho,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005395&ret=B
032026005122,Уборщик,Limpiador o limpiadora,Limpiador o limpiadora (ref: 5122 ),Aviles,Asturias,07/07/2026,2026-07-07,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005122&ret=B
032026005133,Уборщик (для лиц с инвалидностью),Limpiador/a con discapacidad,Limpiador/a con discapacidad (ref: 5133 ),Aviles,Asturias,07/07/2026,2026-07-07,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005133&ret=B
032026004612,Упаковщик (фасовщик),envasador/a,1 envasador/a (ref: 4612),Aviles,Asturias,19/06/2026,2026-06-19,IA,Industrias alimentarias,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004612&ret=B
032026005379,Электрик,Electricista,Electricista (ref: 5379),Aviles,Asturias,15/07/2026,2026-07-15,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005379&ret=B
032026005325,"Электрик, специалист 1-го разряда",Electricista oficial de primera,Electricista oficial de primera(ref.5325),Aviles,Asturias,13/07/2026,2026-07-13,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005325&ret=B
032026005187,Эрготерапевт (специалист по трудотерапии),Terapeuta ocupacional,Terapeuta ocupacional (ref: 5187),Aviles,Asturias,08/07/2026,2026-07-08,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005187&ret=B
032026005574,промышленный трубщик,tubero/a industrial,4 puestos de tubero/a industrial (ref: 5574),Aviles,Asturias,22/07/2026,2026-07-22,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005574&ret=B
032026005610,сварщики TIG,soldadores/as tig ref,2 puestos de soldadores/as tig ref.:(5610),Aviles,Asturias,23/07/2026,2026-07-23,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005610&ret=B
032026005384,специалист металлургического сектора,especialista sector metal,1 puesto de especialista sector metal (ref: 5384),Aviles,Asturias,15/07/2026,2026-07-15,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005384&ret=B
032026003747,Водители грузовиков,camioneros/as,3 camioneros/as (ref.: 3747),Belmonte de miranda,Asturias,10/07/2026,2026-07-10,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003747&ret=B
032026005470,Оператор экологического завода,Operario/a planta medioambiente,Operario/a planta medioambiente (ref. 5470),Belmonte de miranda,Asturias,17/07/2026,2026-07-17,PT,"Producción, transformación y distribución de energía y agua",https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005470&ret=B
032026003293,Операторы погрузчиков (шахта),palistas mina,2 palistas mina (ref. 3293),Belmonte de miranda,Asturias,10/07/2026,2026-07-10,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003293&ret=B
032026003748,Рабочие завода,operarios/as planta,3 operarios/as planta (ref. 3748),Belmonte de miranda,Asturias,10/07/2026,2026-07-10,FE,Industrias de fabricación de equipos electromecánicos,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003748&ret=B
032026005044,Младшая медсестра (Cabrales),Auxiliar de enfermería - cabrales,Auxiliar de enfermería - cabrales (ref. 5044),Cabrales,Asturias,24/07/2026,2026-07-24,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005044&ret=B
032026004595,Официант,Camarero/a,Camarero/a (ref. 4595),Cabrales,Asturias,18/06/2026,2026-06-18,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004595&ret=B
032026003831,Помощник официанта,Ayudante de camarero/a,Ayudante de camarero/a (ref.3831),Cabranes,Asturias,27/05/2026,2026-05-27,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003831&ret=B
032026003841,Помощник повара,Ayudante de cocina,Ayudante de cocina (ref.3841),Cabranes,Asturias,27/05/2026,2026-05-27,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003841&ret=B
032026005011,Разнорабочий-специалист на стройке,Peón/a especialista construcción,Peón/a especialista construcción (ref.5011),Cabranes,Asturias,02/07/2026,2026-07-02,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005011&ret=B
032026004266,Помощник по дому .nueva диффузия,Auxiliar de ayuda a domicilio .nueva difusion,Auxiliar de ayuda a domicilio (ref. 4266).nueva difusion,Candamo,Asturias,28/07/2026,2026-07-28,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004266&ret=B
032026005380,Разнорабочий в доме престарелых,Ayte. de oficios varios en residencia de mayores,Ayte. de oficios varios en residencia de mayores (ref.5380),Candamo,Asturias,15/07/2026,2026-07-15,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005380&ret=B
032026005310,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.5310),Candamo,Asturias,13/07/2026,2026-07-13,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005310&ret=B
032026005442,Администратор центра бронирования,Recepcionista para central de reservas,Recepcionista para central de reservas (ref.5442),Cangas de onis,Asturias,16/07/2026,2026-07-16,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005442&ret=B
032026005076,Горничная,Camarero/a de pisos,Camarero/a de pisos (ref:5076),Cangas de onis,Asturias,16/07/2026,2026-07-16,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005076&ret=B
032026005012,Ответственный за обслуживание очистных сооружений (EDAR Ricao),Encargado/a mantenimiento edar ricao,Encargado/a mantenimiento edar ricao (ref.5012),Cangas de onis,Asturias,02/07/2026,2026-07-02,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005012&ret=B
032026005176,Официант/официантка (бар на реке Селла),Camarero/a (bar en el rio sella),Camarero/a (bar en el rio sella) (ref.5176),Cangas de onis,Asturias,17/07/2026,2026-07-17,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005176&ret=B
032026005329,Повар-кондитер,Cocinero/a-repostero/a,Cocinero/a-repostero/a(ref:5329),Cangas de onis,Asturias,14/07/2026,2026-07-14,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005329&ret=B
032026004914,Помощник по уходу на дому (повторная публикация),Auxiliar de ayuda a domicilio nueva difusión,Auxiliar de ayuda a domicilio (ref4914) nueva difusión,Cangas de onis,Asturias,20/07/2026,2026-07-20,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004914&ret=B
032026005090,"Помощник прачечной, новое распространение",Auxiliar de lavanderia nueva difusión,Auxiliar de lavanderia (ref. 5090) nueva difusión,Cangas de onis,Asturias,16/07/2026,2026-07-16,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005090&ret=B
032026005630,водитель автобуса,Conductor/a de autobus,Conductor/a de autobus (ref.5630),Cangas de onis,Asturias,24/07/2026,2026-07-24,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005630&ret=B
032026004466,Водитель грузовика (оркестр/гастроли),Conductor/a de camión de orquesta,Conductor/a de camión de orquesta (ref.: 4466),Cangas del narcea,Asturias,20/07/2026,2026-07-20,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004466&ret=B
032026003921,"Каменщик, специалист 1-го разряда",albañil oficial de primera,1 albañil oficial de primera (ref. 3921),Cangas del narcea,Asturias,07/07/2026,2026-07-07,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003921&ret=B
032026003871,Лесные рабочие,peones/as forestales,4 peones/as forestales(ref. 3871),Cangas del narcea,Asturias,09/07/2026,2026-07-09,AA,Agrario,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003871&ret=B
032026004687,Механик по лесной технике,Mecánico/a de maquinaria forestal,Mecánico/a de maquinaria forestal (ref.: 4687),Cangas del narcea,Asturias,23/07/2026,2026-07-23,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004687&ret=B
032026005517,Персонал по очистке гидравлики Tebongo,Personal de limpieza para hidraulica de tebongo,Personal de limpieza para hidraulica de tebongo (ref. 5517),Cangas del narcea,Asturias,20/07/2026,2026-07-20,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005517&ret=B
032026005169,Помощники воспитателя,auxiliares educadores/as,3 auxiliares educadores/as (ref. 5169),Cangas del narcea,Asturias,09/07/2026,2026-07-09,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005169&ret=B
032026003864,Рабочие-сигнальщики (дорожные),peones/as señalistas,4 peones/as señalistas (ref. 3864),Cangas del narcea,Asturias,09/07/2026,2026-07-09,AA,Agrario,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003864&ret=B
032026004306,Рабочие-сигнальщики (дорожные),peones/as señalistas,2 peones/as señalistas (ref. 4306),Cangas del narcea,Asturias,20/07/2026,2026-07-20,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004306&ret=B
032026004618,Рабочий по откачке и фасовке мёда,operario de extracción y envasado de miel,1 operario de extracción y envasado de miel (ref. 4618),Cangas del narcea,Asturias,10/07/2026,2026-07-10,AA,Agrario,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004618&ret=B
032026004624,Разнорабочий на пасеке,peón/a apícola de campo,1 peón/a apícola de campo (ref. 4624),Cangas del narcea,Asturias,10/07/2026,2026-07-10,AA,Agrario,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004624&ret=B
032026004910,Специалист по социокультурной анимации,Técnico/a en animación sociocultural,Técnico/a en animación sociocultural (ref.: 4910),Cangas del narcea,Asturias,20/07/2026,2026-07-20,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004910&ret=B
032026005015,Стоматолог,odontologo/a,1 odontologo/a (ref. 5015),Cangas del narcea,Asturias,28/07/2026,2026-07-28,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005015&ret=B
032026004670,Трактористы для мульчера (кустореза),tractoristas para desbrozadora de brazo,2 tractoristas para desbrozadora de brazo (ref. 4670),Cangas del narcea,Asturias,09/07/2026,2026-07-09,AA,Agrario,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004670&ret=B
032026004581,Эрготерапевт (специалист по трудотерапии),terapeuta ocupacional,1 terapeuta ocupacional (ref.: 4581),Cangas del narcea,Asturias,28/07/2026,2026-07-28,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004581&ret=B
032026005603,механика машиностроения,mecanicos/as de maquinaria,3 mecanicos/as de maquinaria (ref.5603),Cangas del narcea,Asturias,23/07/2026,2026-07-23,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005603&ret=B
032026003352,"Плотник, рабочий",Peón carpintero/a,Peón carpintero/a (ref.3352),Caravia,Asturias,24/07/2026,2026-07-24,MD,Industrias de la madera y corcho,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003352&ret=B
032026005576,Ассистент производства,Adjunto/a de producción,Adjunto/a de producción (ref. 5576),Carreño,Asturias,22/07/2026,2026-07-22,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005576&ret=B
032026005356,Водитель грузовика с опасными грузами,Conductor/a de camión de mercancías peligrosas,Conductor/a de camión de mercancías peligrosas (ref.: 5356),Carreño,Asturias,20/07/2026,2026-07-20,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005356&ret=B
032026005495,Водитель промышленного уборщика-инвалида,Conductor/a de camion de limpieza industrial con discapacidad,Conductor/a de camion de limpieza industrial con discapacidad(ref.5495),Carreño,Asturias,17/07/2026,2026-07-17,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005495&ret=B
032026005446,Водитель промышленной уборочной машины,Conductor/a de camion de limpieza industrial,Conductor/a de camion de limpieza industrial(ref.5446),Carreño,Asturias,16/07/2026,2026-07-16,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005446&ret=B
032026005709,Карреньо очиститель,Limpiador/a carreño,Limpiador/a carreño (ref.5709),Carreño,Asturias,28/07/2026,2026-07-28,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005709&ret=B
032026005624,Оператор по монтажу строительных лесов и/или изоляции,operario/a de montaje de andamios y/o aislamiento,20 puestos de operario/a de montaje de andamios y/o aislamiento (ref. 5624),Carreño,Asturias,23/07/2026,2026-07-23,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005624&ret=B
