id,occupation_ru,occupation_es,title_full_es,municipio,provincia,date,url
032026004865,Официанты зала,Camareros/as de sala,Camareros/as de sala (ref: 4865),Aviles,Asturias,26/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004865&ret=B
032026005257,Повара,cocineros/as,2 cocineros/as (ref: 5257),Aviles,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005257&ret=B
032026004678,Помощник администратора,Auxiliar administrativo/a,Auxiliar administrativo/a (ref: 4678),Aviles,Asturias,22/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004678&ret=B
032026002694,Помощник администратора (для лиц с инвалидностью),Auxiliar administrativo con discapacidad,Auxiliar administrativo con discapacidad (ref: 2694),Aviles,Asturias,30/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002694&ret=B
032026005126,Помощник администратора ресепшн,Ayudante de recepción,Ayudante de recepción (ref: 5126),Aviles,Asturias,07/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005126&ret=B
032026004855,Помощник повара,Ayudante de cocina,Ayudante de cocina (ref: 4855 ),Aviles,Asturias,26/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004855&ret=B
032026005349,Помощник сборщика мебели,Montador/a de muebles ayudante,Montador/a de muebles ayudante(ref.5349),Aviles,Asturias,14/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005349&ret=B
032026005303,Помощники по уходу на дому,Auxiliares de ayuda a domicilio,Auxiliares de ayuda a domicilio (ref: 5303),Aviles,Asturias,13/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005303&ret=B
032026004977,Продавец коммерческого отдела,Vendedor/a departamento comercial,Vendedor/a departamento comercial (ref: 4977),Aviles,Asturias,01/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004977&ret=B
032026005217,Продавец-консультант,Dependiente/a,Dependiente/a (ref.: 5217),Aviles,Asturias,09/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005217&ret=B
032026004686,Промышленный маляр,Pintor/a industrial,Pintor/a industrial (ref: 4686),Aviles,Asturias,22/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004686&ret=B
032026005171,Промышленный разнорабочий,Peón/a industrial,Peón/a industrial (ref: 5171 ),Aviles,Asturias,08/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005171&ret=B
032026004820,Промышленный электрик,Electricista industrial,Electricista industrial (ref: 4820),Aviles,Asturias,25/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004820&ret=B
032026005016,"Рабочий водоочистной станции (Avilés), 2-й разряд",Operario/a de etap aviles- oficial de 2º,Operario/a de etap aviles- oficial de 2º (ref: 5016),Aviles,Asturias,02/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005016&ret=B
032026005344,Рабочий по металлу,Operario/a del metal,Operario/a del metal (ref.: 5344),Aviles,Asturias,14/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005344&ret=B
032026005326,Рабочий по техническому обслуживанию,Operario de mantenimiento,Operario de mantenimiento(ref.5326),Aviles,Asturias,13/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005326&ret=B
032026005273,Разнорабочий на стройке,Peón/a de la construcción,Peón/a de la construcción (ref: 5273),Aviles,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005273&ret=B
032026003734,Региональный торговый представитель,Delegado/a comercial de zona,Delegado/a comercial de zona (ref: 3734),Aviles,Asturias,09/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003734&ret=B
032026005238,Сварщик,soldador/a,10 puestos de soldador/a (ref.: 5238),Aviles,Asturias,09/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005238&ret=B
032026002721,Торговый агент,Agente comercial,Agente comercial (ref: 2721),Aviles,Asturias,22/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002721&ret=B
032026005305,Уборщик,Limpiador/a,Limpiador/a (ref.:5305),Aviles,Asturias,13/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005305&ret=B
032026005122,Уборщик,Limpiador o limpiadora,Limpiador o limpiadora (ref: 5122 ),Aviles,Asturias,07/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005122&ret=B
032026003767,Уборщик (для лиц с инвалидностью),Limpiador/a con discapacidad,Limpiador/a con discapacidad (ref: 3767),Aviles,Asturias,08/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003767&ret=B
032026005133,Уборщик (для лиц с инвалидностью),Limpiador/a con discapacidad,Limpiador/a con discapacidad (ref: 5133 ),Aviles,Asturias,07/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005133&ret=B
032026004612,Упаковщик (фасовщик),envasador/a,1 envasador/a (ref: 4612),Aviles,Asturias,19/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004612&ret=B
032026005325,"Электрик, специалист 1-го разряда",Electricista oficial de primera,Electricista oficial de primera(ref.5325),Aviles,Asturias,13/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005325&ret=B
032026005187,Эрготерапевт (специалист по трудотерапии),Terapeuta ocupacional,Terapeuta ocupacional (ref: 5187),Aviles,Asturias,08/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005187&ret=B
032026003747,Водители грузовиков,camioneros/as,3 camioneros/as (ref.: 3747),Belmonte de miranda,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003747&ret=B
032026003293,Операторы погрузчиков (шахта),palistas mina,2 palistas mina (ref. 3293),Belmonte de miranda,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003293&ret=B
032026004751,Помощник официанта,Ayudante de camarero/a,Ayudante de camarero/a (ref.4751),Belmonte de miranda,Asturias,23/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004751&ret=B
032026003748,Рабочие завода,operarios/as planta,3 operarios/as planta (ref. 3748),Belmonte de miranda,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003748&ret=B
032026004947,Контролёр качества строительных работ,Vigilante-control de calidad de obra,Vigilante-control de calidad de obra (ref.:4947),Boal,Asturias,30/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004947&ret=B
032026005044,Младшая медсестра (Cabrales),Auxiliar de enfermería - cabrales,Auxiliar de enfermería - cabrales (ref. 5044),Cabrales,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005044&ret=B
032026003417,Повар,Cocinero/a,Cocinero/a (ref. 3417),Cabrales,Asturias,03/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003417&ret=B
032026005146,Специалист по местному развитию (мэрия Cabrales),Técnico en gestión de desarrollo local - ayto.cabrales,Técnico en gestión de desarrollo local - ayto.cabrales (ref.5146),Cabrales,Asturias,08/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005146&ret=B
032026005011,Разнорабочий-специалист на стройке,Peón/a especialista construcción,Peón/a especialista construcción (ref.5011),Cabranes,Asturias,02/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005011&ret=B
032026004936,"Строитель, специалист 2-го разряда",Oficial 2ª construcción,Oficial 2ª construcción (ref.4936),Cabranes,Asturias,30/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004936&ret=B
032026005310,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.5310),Candamo,Asturias,13/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005310&ret=B
032026005115,Горничная,Camarero/a de pisos,Camarero/a de pisos (ref. 5115),Cangas de onis,Asturias,07/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005115&ret=B
032026005076,Горничная,Camarero/a de pisos,Camarero/a de pisos (ref:5076),Cangas de onis,Asturias,03/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005076&ret=B
032026005054,Горничная (Soto de Cangas),Camarero/a de pisos(soto de cangas),Camarero/a de pisos(soto de cangas)(ref:5054),Cangas de onis,Asturias,03/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005054&ret=B
032026005012,Ответственный за обслуживание очистных сооружений (EDAR Ricao),Encargado/a mantenimiento edar ricao,Encargado/a mantenimiento edar ricao (ref.5012),Cangas de onis,Asturias,02/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005012&ret=B
032026005329,Повар-кондитер,Cocinero/a-repostero/a,Cocinero/a-repostero/a(ref:5329),Cangas de onis,Asturias,14/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005329&ret=B
032026004914,Помощник по уходу на дому,Auxiliar de ayuda a domicilio,Auxiliar de ayuda a domicilio(ref4914),Cangas de onis,Asturias,29/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004914&ret=B
032026004692,Продавец магазина религиозных товаров (Covadonga),dependiente/a de tienda de articulos religiosos.( covadonga),2 puestos de dependiente/a de tienda de articulos religiosos.( covadonga)(ref:4692),Cangas de onis,Asturias,22/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004692&ret=B
032026005090,Работник прачечной,auxiliar de lavanderia,3 puestos de auxiliar de lavanderia (ref. 5090),Cangas de onis,Asturias,06/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005090&ret=B
032026002939,Разнорабочий на производстве (повторная публикация),Peon de la producción nueva difusión,Peon de la producción( ref:2939) nueva difusión,Cangas de onis,Asturias,07/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002939&ret=B
032026004466,Водитель грузовика (оркестр/гастроли),Conductor/a de camión de orquesta,Conductor/a de camión de orquesta (ref.: 4466),Cangas del narcea,Asturias,02/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004466&ret=B
032026003921,"Каменщик, специалист 1-го разряда",albañil oficial de primera,1 albañil oficial de primera (ref. 3921),Cangas del narcea,Asturias,07/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003921&ret=B
032026004177,Кондитер,pastelero/a repostero/a,1 pastelero/a repostero/a (ref.4177),Cangas del narcea,Asturias,24/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004177&ret=B
032026003871,Лесные рабочие,peones/as forestales,4 peones/as forestales(ref. 3871),Cangas del narcea,Asturias,09/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003871&ret=B
032026002795,Медсестра / медбрат,enfermero/a,1 enfermero/a (ref. 2795),Cangas del narcea,Asturias,07/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002795&ret=B
032026004687,Механик по лесной технике,Mecánico/a de maquinaria forestal,Mecánico/a de maquinaria forestal (ref.: 4687),Cangas del narcea,Asturias,22/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004687&ret=B
032026005152,Официанты,camareros/as,2 camareros/as,Cangas del narcea,Asturias,08/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005152&ret=B
032026005169,Помощники воспитателя,auxiliares educadores/as,3 auxiliares educadores/as (ref. 5169),Cangas del narcea,Asturias,09/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005169&ret=B
032026004157,Продавцы / консультанты по имиджу и продажам,dependientes/as de comercio / consejeros/as de imagen y ventas,2 dependientes/as de comercio / consejeros/as de imagen y ventas (ref.4157),Cangas del narcea,Asturias,24/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004157&ret=B
032026003864,Рабочие-сигнальщики (дорожные),peones/as señalistas,4 peones/as señalistas (ref. 3864),Cangas del narcea,Asturias,09/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003864&ret=B
032026004306,Рабочие-сигнальщики (дорожные),peones/as señalistas,2 peones/as señalistas (ref. 4306),Cangas del narcea,Asturias,02/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004306&ret=B
032026004618,Рабочий по откачке и фасовке мёда,operario de extracción y envasado de miel,1 operario de extracción y envasado de miel (ref. 4618),Cangas del narcea,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004618&ret=B
032026004624,Разнорабочий на пасеке,peón/a apícola de campo,1 peón/a apícola de campo (ref. 4624),Cangas del narcea,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004624&ret=B
032026004910,Специалист по социокультурной анимации,Técnico/a en animación sociocultural,Técnico/a en animación sociocultural (ref.: 4910),Cangas del narcea,Asturias,29/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004910&ret=B
032026005015,Стоматолог,odontologo/a,1 odontologo/a (ref. 5015),Cangas del narcea,Asturias,02/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005015&ret=B
032026004670,Трактористы для мульчера (кустореза),tractoristas para desbrozadora de brazo,2 tractoristas para desbrozadora de brazo (ref. 4670),Cangas del narcea,Asturias,09/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004670&ret=B
032026004581,Эрготерапевт (специалист по трудотерапии),terapeuta ocupacional,1 terapeuta ocupacional (ref.: 4581),Cangas del narcea,Asturias,07/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004581&ret=B
032026003352,Столяр / плотник,Carpintero/a,Carpintero/a (ref.3352),Caravia,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003352&ret=B
032026005228,Монтажник-сварщик,Montador/a-soldador/a,Montador/a-soldador/a (ref: 5228),Carreño,Asturias,09/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005228&ret=B
032026004584,Монтажник-слесарь механик,Montador/a ajustador/a mecánico/a,Montador/a ajustador/a mecánico/a (ref. 4584),Carreño,Asturias,03/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004584&ret=B
032026003836,Помощник по гериатрии (уход за пожилыми),Auxiliar de geriatría,Auxiliar de geriatría (ref: 3836),Carreño,Asturias,23/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003836&ret=B
032026004735,Рабочий мастерской,Operario/a de taller,Operario/a de taller ( ref. 4735 ),Carreño,Asturias,23/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004735&ret=B
032026004338,Разнорабочие для промышленной уборки,Peones/as para limpieza industrial,Peones/as para limpieza industrial (ref: 4338),Carreño,Asturias,09/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004338&ret=B
032026005312,"Сварщик, специалист 1-го разряда","Soldador/a, oficial 1.ª","Soldador/a, oficial 1.ª (ref. 5312)",Carreño,Asturias,13/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005312&ret=B
032026004942,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.: 4942),Carreño,Asturias,30/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004942&ret=B
032026005234,Слесарь по металлу,Cerrajero/a metalico,Cerrajero/a metalico (ref: 5234),Carreño,Asturias,09/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005234&ret=B
032026005034,Столяр-мебельщик,Carpintero/a de muebles ( 9,Carpintero/a de muebles (ref: 5034 9,Carreño,Asturias,02/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005034&ret=B
032026004971,Уборщик,Limpiador/a,Limpiador/a (ref.:4971),Carreño,Asturias,01/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004971&ret=B
032026005060,Водитель такси,Conductor/a de taxi,Conductor/a de taxi ( ref. 5060 ),Castrillon,Asturias,03/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005060&ret=B
032026005155,Директор мастерской занятости (Castrillón),director/a de taller empleo-castrillón: integración y empleo 2026-2027,1 director/a de taller empleo-castrillón: integración y empleo 2026-2027 (ref: 5155),Castrillon,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005155&ret=B
032026003714,Домашний работник (прислуга),Empleado/a de hogar,Empleado/a de hogar (ref: 3714 ),Castrillon,Asturias,25/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003714&ret=B
032026004815,Механик-специалист по смазке,Oficial mecánico/a de lubricación,Oficial mecánico/a de lubricación(ref.:4815),Castrillon,Asturias,25/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004815&ret=B
032026003214,Начальник ресепшн / администратор,Jefe/a de recepción / recepcionista,Jefe/a de recepción / recepcionista (ref: 3214),Castrillon,Asturias,22/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003214&ret=B
032026004758,Официант,Camarero/a,Camarero/a (ref: 4758),Castrillon,Asturias,23/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004758&ret=B
032026002200,Пекарь,Panadero/a,Panadero/a ( ref. 2200 ),Castrillon,Asturias,30/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002200&ret=B
032026005162,Персонал по поддержке трудоустройства (мастерская занятости Castrillón),"Personal de apoyo a la inserción laboral - del taller de empleo ""castrillón: integración y empleo 2026-2027""","Personal de apoyo a la inserción laboral - del taller de empleo ""castrillón: integración y empleo 2026-2027"" (ref. 5162)",Castrillon,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005162&ret=B
032026005089,Помощник кондитера,Ayudante/a de confiteria,Ayudante/a de confiteria (ref: 5089),Castrillon,Asturias,06/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005089&ret=B
032026005170,Помощник по административным и общим услугам (мастерская занятости Castrillón),"auxiliar de servicios administrativos y generales del taller de empleo ""castrillón: integración y empleo 2026-2027""","1 auxiliar de servicios administrativos y generales del taller de empleo ""castrillón: integración y empleo 2026-2027"" (ref. 5170)",Castrillon,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005170&ret=B
032026005062,Разнорабочие-специалисты,peones/as especialistas,2 peones/as especialistas (ref: 5062).,Castrillon,Asturias,03/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005062&ret=B
032026005138,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref: 5138),Castrillon,Asturias,07/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005138&ret=B
