id,occupation_ru,occupation_es,title_full_es,municipio,provincia,date,date_iso,sector,sector_es,url
032026005475,Кондитеры,Pasteleros/as,Pasteleros/as (ref: 5475),Aviles,Asturias,17/07/2026,2026-07-17,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005475&ret=B
032026006198,Координатор производства,Coordinador/a de producción,Coordinador/a de producción (ref: 6198),Aviles,Asturias,20/08/2026,2026-08-20,FE,Industrias de fabricación de equipos electromecánicos,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006198&ret=B
032026003974,Курьер (развозчик),Repartidor/a,Repartidor/a (ref: 3974),Aviles,Asturias,25/08/2026,2026-08-25,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003974&ret=B
032026001774,Кухонные помощники,Auxiliares de cocina,Auxiliares de cocina (ref: 1774),Aviles,Asturias,25/08/2026,2026-08-25,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026001774&ret=B
032026006353,Личный помощник,Asistente personal,Asistente personal (ref.: 6353),Aviles,Asturias,28/08/2026,2026-08-28,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006353&ret=B
032026005941,Медсестра или медсестра,Enfermero o enfermera,Enfermero o enfermera (ref: 5941),Aviles,Asturias,07/08/2026,2026-08-07,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005941&ret=B
032026006087,Менеджер учебного центра,Gestor/a para centro formativo,Gestor/a para centro formativo (ref: 6087),Aviles,Asturias,14/08/2026,2026-08-14,DO,Docencia e investigación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006087&ret=B
032026003675,Менеджеры по продажам (ИИ),Comerciales inteligencia artificial,Comerciales inteligencia artificial (ref : 3675),Aviles,Asturias,11/08/2026,2026-08-11,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003675&ret=B
032026006007,Механик по промышленному обслуживанию,Mecánico/a de mantenimiento industrial,Mecánico/a de mantenimiento industrial (ref: 6007),Aviles,Asturias,25/08/2026,2026-08-25,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006007&ret=B
032026006256,Механик-наладчик,Mecánico/a ajustador,Mecánico/a ajustador (ref: 6256),Aviles,Asturias,25/08/2026,2026-08-25,FE,Industrias de fabricación de equipos electromecánicos,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006256&ret=B
032026004442,Механик/электрик,Mecánico/a-electricista,Mecánico/a-electricista (ref: 4442),Aviles,Asturias,06/08/2026,2026-08-06,AU,Automoción,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004442&ret=B
032026006330,Оператор металлического фальцовщика,Operario/a de plegadora de metal,Operario/a de plegadora de metal (ref. 6330),Aviles,Asturias,27/08/2026,2026-08-27,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006330&ret=B
032026006194,Оператор общественного питания,Operario/a de alimentación,Operario/a de alimentación (ref: 6194),Aviles,Asturias,20/08/2026,2026-08-20,IA,Industrias alimentarias,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006194&ret=B
032026006267,Оператор профилировщика и фальцевального станка,Operario/a de máquinas perfiladora y plegadora,Operario/a de máquinas perfiladora y plegadora (ref. 6267),Aviles,Asturias,25/08/2026,2026-08-25,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006267&ret=B
032026006265,Оператор станка для снятия фасок,Operador/a de máquina de biselar,Operador/a de máquina de biselar (ref: 6265),Aviles,Asturias,25/08/2026,2026-08-25,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006265&ret=B
032026006280,"Ответственность за безопасность, здоровье и окружающую среду","Responsable de seguridad , salud y medio ambiente","Responsable de seguridad , salud y medio ambiente (ref: 6280)",Aviles,Asturias,25/08/2026,2026-08-25,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006280&ret=B
032026000244,Отключенный оператор,Operario/a con discapacidad,Operario/a con discapacidad (ref: 244),Aviles,Asturias,04/08/2026,2026-08-04,MT,Industrias manufactureras diversas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026000244&ret=B
032026006028,Официант,Camarero o camarera,Camarero o camarera (ref: 6028),Aviles,Asturias,12/08/2026,2026-08-12,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006028&ret=B
032026006171,Официант,Camarero o camarera,Camarero o camarera (ref: 6171),Aviles,Asturias,19/08/2026,2026-08-19,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006171&ret=B
032026005467,Официанты,Camareros/as,Camareros/as (ref: 5467),Aviles,Asturias,17/07/2026,2026-07-17,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005467&ret=B
032026004201,Плотник,Carpintero/a-montador/a,Carpintero/a-montador/a (ref: 4201),Aviles,Asturias,12/08/2026,2026-08-12,MD,Industrias de la madera y corcho,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004201&ret=B
032026005842,Плотник по металлу - 1-й помощник,Carpintero/a metálico- oficial de 1ª,Carpintero/a metálico- oficial de 1ª ( ref. 5842 ),Aviles,Asturias,04/08/2026,2026-08-04,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005842&ret=B
032026006124,Повар,Cocinero/a,Cocinero/a (ref: 6124),Aviles,Asturias,17/08/2026,2026-08-17,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006124&ret=B
032026005472,Повара,Cocineros/as,Cocineros/as (ref: 5472),Aviles,Asturias,17/07/2026,2026-07-17,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005472&ret=B
032026000251,Подмастерье пекаря - кондитера с ограниченными возможностями.,Oficial/a panadero - pastelero con discapacidad,Oficial/a panadero - pastelero con discapacidad (ref: 251),Aviles,Asturias,04/08/2026,2026-08-04,IA,Industrias alimentarias,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026000251&ret=B
032026002694,Помощник администратора (для лиц с инвалидностью),Auxiliar administrativo con discapacidad,Auxiliar administrativo con discapacidad (ref: 2694),Aviles,Asturias,04/08/2026,2026-08-04,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002694&ret=B
032026006291,Прачка,Lavandero/a,Lavandero/a(ref.6291),Aviles,Asturias,26/08/2026,2026-08-26,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006291&ret=B
032026006115,Предупреждение профессионального риска tco./a,Tco./a de prevención de riesgos laborales,Tco./a de prevención de riesgos laborales (ref: 6115),Aviles,Asturias,17/08/2026,2026-08-17,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006115&ret=B
032026005962,Продавщица,Dependienta/e de comercio,Dependienta/e de comercio (ref.: 5962),Aviles,Asturias,10/08/2026,2026-08-10,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005962&ret=B
032026005326,Рабочий по техническому обслуживанию,Operario/a de mantenimiento,Operario/a de mantenimiento (ref. 5326),Aviles,Asturias,26/08/2026,2026-08-26,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005326&ret=B
032026005761,Разнорабочие на погрузку и разгрузку,Peones/as para carga y descarga,Peones/as para carga y descarga (ref: 5761),Aviles,Asturias,31/08/2026,2026-08-31,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005761&ret=B
032026003734,Региональный торговый представитель,Delegado/a comercial de zona,Delegado/a comercial de zona (ref: 3734),Aviles,Asturias,11/08/2026,2026-08-11,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003734&ret=B
032026003779,Сетевой оператор - Авилес,Operario/a de red - aviles,Operario/a de red - aviles (ref: 3779),Aviles,Asturias,10/08/2026,2026-08-10,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003779&ret=B
032026006261,Складской рабочий,Operario/a de almacén,Operario/a de almacén (ref: 6261),Aviles,Asturias,25/08/2026,2026-08-25,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006261&ret=B
032026005567,Сотрудник - администрация лотереи,Empleado/a - administración de loterías,Empleado/a - administración de loterías (ref: 5567),Aviles,Asturias,18/08/2026,2026-08-18,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005567&ret=B
032026004206,Специализированные официанты,Mozos/as especialistas,Mozos/as especialistas (ref: 4206),Aviles,Asturias,12/08/2026,2026-08-12,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004206&ret=B
032026006371,Уборщик,Limpiador o limpiadora,Limpiador o limpiadora (ref: 6371),Aviles,Asturias,31/08/2026,2026-08-31,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006371&ret=B
032026006125,Учитель языка и английского языка средней школы,Profesor/a de secundaria lengua e inglés,Profesor/a de secundaria lengua e inglés (ref: 6125),Aviles,Asturias,18/08/2026,2026-08-18,DO,Docencia e investigación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006125&ret=B
032026000248,коммерческий продавец с ограниченными возможностями,comercial-vendedor/a con discapacidad,5 puestos de comercial-vendedor/a con discapacidad. (ref. 248).,Aviles,Asturias,04/08/2026,2026-08-04,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026000248&ret=B
032026006324,официант/официантка,Camarero/a de sala,Camarero/a de sala (ref: 6324),Aviles,Asturias,27/08/2026,2026-08-27,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006324&ret=B
032026006030,учитель английского языка,Profesor/a de inglés,Profesor/a de inglés (ref: 6030),Aviles,Asturias,12/08/2026,2026-08-12,DO,Docencia e investigación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006030&ret=B
032026006090,учитель английского языка,Profesor/a de inglés,Profesor/a de inglés ( ref. 6090 ),Aviles,Asturias,14/08/2026,2026-08-14,DO,Docencia e investigación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006090&ret=B
032026004033,Коллективный помощник новые условия,Auxiliar de colectividades nuevas condiciones,Auxiliar de colectividades (ref.4033)nuevas condiciones,Belmonte de miranda,Asturias,12/08/2026,2026-08-12,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004033&ret=B
032026006053,Уборщик,limpiador/a,1 limpiador/a (ref. 6053),Belmonte de miranda,Asturias,13/08/2026,2026-08-13,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006053&ret=B
032026005786,водитель грузовика,camionero/a,1 camionero/a (ref.5786),Belmonte de miranda,Asturias,31/07/2026,2026-07-31,AA,Agrario,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005786&ret=B
032026005782,шахтный механик,mecanico/a de mina,1 mecanico/a de mina (ref.5782),Belmonte de miranda,Asturias,31/07/2026,2026-07-31,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005782&ret=B
032026006139,шахтный электрик,electrico/a de mina,1 electrico/a de mina (ref.6139),Belmonte de miranda,Asturias,18/08/2026,2026-08-18,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006139&ret=B
032026006212,Менеджер по обслуживанию частной собственности,Encargado/a mantenimiento finca particular,Encargado/a mantenimiento finca particular (ref.:6212),Boal,Asturias,21/08/2026,2026-08-21,AA,Agrario,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006212&ret=B
032026004266,помощники по дому .nueva диффузия,auxiliares de ayuda a domicilio .nueva difusion,2 auxiliares de ayuda a domicilio (ref. 4266).nueva difusion,Candamo,Asturias,13/08/2026,2026-08-13,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004266&ret=B
032026003249,4x4 водитель-гид,guia-conductor 4x4,3 puestos de guia-conductor 4x4 (ref. 3249),Cangas de onis,Asturias,28/08/2026,2026-08-28,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003249&ret=B
032026005442,Администратор центра бронирования,Recepcionista para central de reservas,Recepcionista para central de reservas (ref.5442),Cangas de onis,Asturias,21/08/2026,2026-08-21,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005442&ret=B
032026005076,Горничная,Camarero/a de pisos,Camarero/a de pisos (ref:5076),Cangas de onis,Asturias,21/08/2026,2026-08-21,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005076&ret=B
032026005988,Медсестра / медбрат,Enfermero/a,Enfermero/a(ref:5988),Cangas de onis,Asturias,11/08/2026,2026-08-11,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005988&ret=B
032026005887,Официант/официантка (паррес) (начальник сектора),Camarero/a( parres) (jefe de sector),Camarero/a( parres) (jefe de sector)(ref:5887),Cangas de onis,Asturias,24/08/2026,2026-08-24,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005887&ret=B
032026006275,Повар,Cocinero/a,Cocinero/a(ref:6275),Cangas de onis,Asturias,25/08/2026,2026-08-25,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006275&ret=B
032026005329,Повар-кондитер,Cocinero/a-repostero/a,Cocinero/a-repostero/a(ref:5329),Cangas de onis,Asturias,21/08/2026,2026-08-21,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005329&ret=B
032026006364,Помощник на стойке регистрации/консьержа,Auxiliar de recepción/portería,Auxiliar de recepción/portería (ref.6364),Cangas de onis,Asturias,31/08/2026,2026-08-31,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006364&ret=B
032026005090,"Помощник прачечной, новое распространение",Auxiliar de lavanderia nueva difusión,Auxiliar de lavanderia (ref. 5090) nueva difusión,Cangas de onis,Asturias,21/08/2026,2026-08-21,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005090&ret=B
032026006204,Помощник секретаря,Ayudante de dependiente/a,Ayudante de dependiente/a (ref. 6204),Cangas de onis,Asturias,21/08/2026,2026-08-21,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006204&ret=B
032026006098,Продавец магазина религиозных предметов (ковадонга),Dependiente/a de tienda de articulos religiosos (covadonga),Dependiente/a de tienda de articulos religiosos (covadonga)(ref:6098),Cangas de onis,Asturias,14/08/2026,2026-08-14,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006098&ret=B
032026006252,Рабочий по техническому обслуживанию,Operario/a de mantenimiento,Operario/a de mantenimiento (ref. 6252),Cangas de onis,Asturias,27/08/2026,2026-08-27,AA,Agrario,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006252&ret=B
032026006365,Социокультурный аниматор,Animador/a sociocultural,Animador/a sociocultural (ref.6365),Cangas de onis,Asturias,31/08/2026,2026-08-31,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006365&ret=B
032026006243,производственный рабочий,peon de produccion,2 puestos de peon de produccion (6243),Cangas de onis,Asturias,24/08/2026,2026-08-24,MT,Industrias manufactureras diversas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006243&ret=B
032026006189,Грузчик-комплектовщик склада,mozo/a de almacen,1 mozo/a de almacen (ref.6189),Cangas del narcea,Asturias,20/08/2026,2026-08-20,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006189&ret=B
032026004687,Механик по лесной технике,Mecánico/a de maquinaria forestal,Mecánico/a de maquinaria forestal (ref.: 4687),Cangas del narcea,Asturias,31/08/2026,2026-08-31,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004687&ret=B
032026005886,Официант,camarero/a,1 camarero/a (ref.5886),Cangas del narcea,Asturias,05/08/2026,2026-08-05,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005886&ret=B
032026006238,Продавец в магазине,Dependiente/a de comercio,Dependiente/a de comercio (ref.: 6238),Cangas del narcea,Asturias,24/08/2026,2026-08-24,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006238&ret=B
032026004306,Рабочие-сигнальщики (дорожные),peones/as señalistas,2 peones/as señalistas (ref. 4306),Cangas del narcea,Asturias,31/08/2026,2026-08-31,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004306&ret=B
032026005918,Социальный работник,trabajador/a social,1 trabajador/a social (ref. 5918),Cangas del narcea,Asturias,07/08/2026,2026-08-07,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005918&ret=B
032026004910,Специалист по социокультурной анимации,Técnico/a en animación sociocultural,Técnico/a en animación sociocultural (ref.: 4910),Cangas del narcea,Asturias,31/08/2026,2026-08-31,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004910&ret=B
032026005015,Стоматолог,odontologo/a,1 odontologo/a (ref. 5015),Cangas del narcea,Asturias,31/08/2026,2026-08-31,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005015&ret=B
032026006121,Уборщик,limpiador/a,1 limpiador/a (ref.6121),Cangas del narcea,Asturias,17/08/2026,2026-08-17,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006121&ret=B
032026006209,Уборщик,Limpiador/a,Limpiador/a (ref.: 6209),Cangas del narcea,Asturias,21/08/2026,2026-08-21,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006209&ret=B
032026005778,домашние работники,empleados/as de hogar,2 empleados/as de hogar (ref.5778),Cangas del narcea,Asturias,31/08/2026,2026-08-31,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005778&ret=B
032026005838,клинический ассистент,auxiliar de clinica,1 auxiliar de clinica (ref.5838),Cangas del narcea,Asturias,04/08/2026,2026-08-04,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005838&ret=B
032026005850,мраморный помощник,ayundante marmolista,1 ayundante marmolista (ref. 5850),Cangas del narcea,Asturias,04/08/2026,2026-08-04,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005850&ret=B
032026006039,первоклассные официальные каменщики,albañiles oficial de primera,2 albañiles oficial de primera (ref.6039),Cangas del narcea,Asturias,12/08/2026,2026-08-12,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006039&ret=B
032026006168,помощник по уборке кухни,auxiliar de limpieza de cocina,1 auxiliar de limpieza de cocina (ref. 6168),Cangas del narcea,Asturias,19/08/2026,2026-08-19,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006168&ret=B
032026006215,спортивные инструкторы,monitores/as deportivos,2 monitores/as deportivos (ref.: 6215),Cangas del narcea,Asturias,21/08/2026,2026-08-21,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006215&ret=B
032026006036,строители,peones/as de obra,2 peones/as de obra (ref.6036 ),Cangas del narcea,Asturias,12/08/2026,2026-08-12,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006036&ret=B
032026006092,Водитель автоцистерны с прицепом,Conductor/a de camión cisterna trailer,Conductor/a de camión cisterna trailer (ref: 6092),Carreño,Asturias,14/08/2026,2026-08-14,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006092&ret=B
032026005446,Водитель промышленной уборочной машины,Conductor/a de camion de limpieza industrial,Conductor/a de camion de limpieza industrial (ref : 5446),Carreño,Asturias,11/08/2026,2026-08-11,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005446&ret=B
