id,occupation_ru,occupation_es,title_full_es,municipio,provincia,date,date_iso,sector,sector_es,url
032026005475,Кондитеры,Pasteleros/as,Pasteleros/as (ref: 5475),Aviles,Asturias,17/07/2026,2026-07-17,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005475&ret=B
032026005600,Косметолог,Esteticista,Esteticista (ref: 5600 ),Aviles,Asturias,23/07/2026,2026-07-23,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005600&ret=B
032026003974,Курьер (развозчик),Repartidor/a,Repartidor/a (ref: 3974),Aviles,Asturias,23/07/2026,2026-07-23,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003974&ret=B
032026001774,Кухонные помощники,Auxiliares de cocina,Auxiliares de cocina (ref: 1774),Aviles,Asturias,23/07/2026,2026-07-23,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026001774&ret=B
032026005648,Менеджер отеля,Gobernante/a de hotel,Gobernante/a de hotel (ref: 5648),Aviles,Asturias,24/07/2026,2026-07-24,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005648&ret=B
032026003675,Менеджеры по продажам (ИИ),Comerciales inteligencia artificial,Comerciales inteligencia artificial (ref : 3675),Aviles,Asturias,29/06/2026,2026-06-29,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003675&ret=B
032026005491,Металлический фаскорез,Biselador/a de metales,Biselador/a de metales (ref: 5491),Aviles,Asturias,17/07/2026,2026-07-17,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005491&ret=B
032026004442,Механик/электрик,Mecánico/a-electricista,Mecánico/a-electricista (ref: 4442),Aviles,Asturias,06/08/2026,2026-08-06,AU,Automoción,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004442&ret=B
032026005769,Настройщик,Ajustador/a,Ajustador/a (ref: 5769),Aviles,Asturias,30/07/2026,2026-07-30,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005769&ret=B
032026000244,Отключенный оператор,Operario/a con discapacidad,Operario/a con discapacidad (ref: 244),Aviles,Asturias,04/08/2026,2026-08-04,MT,Industrias manufactureras diversas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026000244&ret=B
032026005164,Официант,Camarero/a,Camarero/a (ref.: 5164),Aviles,Asturias,07/08/2026,2026-08-07,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005164&ret=B
032026004865,Официанты,Camareros/as,Camareros/as (ref: 4865),Aviles,Asturias,23/07/2026,2026-07-23,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004865&ret=B
032026005467,Официанты,Camareros/as,Camareros/as (ref: 5467),Aviles,Asturias,17/07/2026,2026-07-17,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005467&ret=B
032026005842,Плотник по металлу - 1-й помощник,Carpintero/a metálico- oficial de 1ª,Carpintero/a metálico- oficial de 1ª ( ref. 5842 ),Aviles,Asturias,04/08/2026,2026-08-04,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005842&ret=B
032026005768,Повар,Cocinero/a,Cocinero/a (ref.5768),Aviles,Asturias,30/07/2026,2026-07-30,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005768&ret=B
032026005472,Повара,Cocineros/as,Cocineros/as (ref: 5472),Aviles,Asturias,17/07/2026,2026-07-17,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005472&ret=B
032026000251,Подмастерье пекаря - кондитера с ограниченными возможностями.,Oficial/a panadero - pastelero con discapacidad,Oficial/a panadero - pastelero con discapacidad (ref: 251),Aviles,Asturias,04/08/2026,2026-08-04,IA,Industrias alimentarias,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026000251&ret=B
032026005899,Помощник администратора,Auxiliar administrativo/a,Auxiliar administrativo/a (ref: 5899),Aviles,Asturias,06/08/2026,2026-08-06,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005899&ret=B
032026002694,Помощник администратора (для лиц с инвалидностью),Auxiliar administrativo con discapacidad,Auxiliar administrativo con discapacidad (ref: 2694),Aviles,Asturias,04/08/2026,2026-08-04,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002694&ret=B
032026005652,Помощник официанта,Ayudante de camarero/a,Ayudante de camarero/a (ref: 5652),Aviles,Asturias,24/07/2026,2026-07-24,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005652&ret=B
032026005840,Помощник официанта,Ayudante de camarero/a,Ayudante de camarero/a (ref: 5840),Aviles,Asturias,06/08/2026,2026-08-06,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005840&ret=B
032026005658,Помощник по гериатрии (уход за пожилыми),Auxiliar de geriatría,Auxiliar de geriatría (ref: 5658),Aviles,Asturias,24/07/2026,2026-07-24,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005658&ret=B
032026002851,Помощник повара (кухни),Ayte. de cocina,Ayte. de cocina (ref. nº 2851),Aviles,Asturias,24/07/2026,2026-07-24,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002851&ret=B
032026005828,Помощники официанта,Ayudantes de camarero/a,Ayudantes de camarero/a (ref: 5828 ),Aviles,Asturias,04/08/2026,2026-08-04,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005828&ret=B
032026005543,Промышленный маляр,Pintor/a industrial,Pintor/a industrial (ref: 5543),Aviles,Asturias,21/07/2026,2026-07-21,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005543&ret=B
032026004663,Рабочие по монтажу строительных лесов и изоляции,Operarios/as de montaje de andamios y aislamiento,Operarios/as de montaje de andamios y aislamiento (ref: 4663),Aviles,Asturias,28/07/2026,2026-07-28,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004663&ret=B
032026005761,Разнорабочие на погрузку и разгрузку,Peones/as para carga y descarga,Peones/as para carga y descarga (ref: 5761),Aviles,Asturias,30/07/2026,2026-07-30,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005761&ret=B
032026003734,Региональный торговый представитель,Delegado/a comercial de zona,Delegado/a comercial de zona (ref: 3734),Aviles,Asturias,09/07/2026,2026-07-09,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003734&ret=B
032026005544,Сантехник,Fontanero/a,Fontanero/a (ref: 5544),Aviles,Asturias,21/07/2026,2026-07-21,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005544&ret=B
032026005395,Столяр по дереву,Carpintero/a de madera,Carpintero/a de madera (ref: 5395),Aviles,Asturias,15/07/2026,2026-07-15,MD,Industrias de la madera y corcho,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005395&ret=B
032026005759,Строительный электрик,Electricista de construcción,Electricista de construcción ( ref: 5759),Aviles,Asturias,30/07/2026,2026-07-30,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005759&ret=B
032026005742,Техник по обслуживанию промышленных предприятий,Técnico/a en mantenimiento industrial,Técnico/a en mantenimiento industrial (ref: 5742),Aviles,Asturias,29/07/2026,2026-07-29,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005742&ret=B
032026005874,Техник по ремонту электромехаников,Técnico/a en mantenimiento electromecánico,Técnico/a en mantenimiento electromecánico (ref: 5874),Aviles,Asturias,05/08/2026,2026-08-05,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005874&ret=B
032026004612,Упаковщик (фасовщик),envasador/a,1 envasador/a (ref: 4612),Aviles,Asturias,19/06/2026,2026-06-19,IA,Industrias alimentarias,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004612&ret=B
032026005379,Электрик,Electricista,Electricista (ref: 5379),Aviles,Asturias,15/07/2026,2026-07-15,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005379&ret=B
032026000248,коммерческий продавец с ограниченными возможностями,comercial-vendedor/a con discapacidad,5 puestos de comercial-vendedor/a con discapacidad. (ref. 248).,Aviles,Asturias,04/08/2026,2026-08-04,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026000248&ret=B
032026005610,сварщики TIG,soldadores/as tig ref,2 puestos de soldadores/as tig ref.:(5610),Aviles,Asturias,23/07/2026,2026-07-23,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005610&ret=B
032026003747,Водители грузовиков,camioneros/as,3 camioneros/as (ref.: 3747),Belmonte de miranda,Asturias,10/07/2026,2026-07-10,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003747&ret=B
032026003293,Операторы погрузчиков (шахта),palistas mina,2 palistas mina (ref. 3293),Belmonte de miranda,Asturias,10/07/2026,2026-07-10,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003293&ret=B
032026003748,Рабочие завода,operarios/as planta,3 operarios/as planta (ref. 3748),Belmonte de miranda,Asturias,10/07/2026,2026-07-10,FE,Industrias de fabricación de equipos electromecánicos,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003748&ret=B
032026005786,водитель грузовика,camionero/a,1 camionero/a (ref.5786),Belmonte de miranda,Asturias,31/07/2026,2026-07-31,AA,Agrario,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005786&ret=B
032026005783,помощник по бурению,ayudante/a de perforacion,1 ayudante/a de perforacion (ref.5783),Belmonte de miranda,Asturias,04/08/2026,2026-08-04,MN,Minería y primeras transformaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005783&ret=B
032026005782,шахтный механик,mecanico/a de mina,1 mecanico/a de mina (ref.5782),Belmonte de miranda,Asturias,31/07/2026,2026-07-31,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005782&ret=B
032026003831,Помощник официанта,Ayudante de camarero/a,Ayudante de camarero/a (ref.3831),Cabranes,Asturias,27/05/2026,2026-05-27,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003831&ret=B
032026003841,Помощник повара,Ayudante de cocina,Ayudante de cocina (ref.3841),Cabranes,Asturias,27/05/2026,2026-05-27,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003841&ret=B
032026004266,Помощник по дому .nueva диффузия,Auxiliar de ayuda a domicilio .nueva difusion,Auxiliar de ayuda a domicilio (ref. 4266).nueva difusion,Candamo,Asturias,28/07/2026,2026-07-28,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004266&ret=B
032026005310,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.5310),Candamo,Asturias,13/07/2026,2026-07-13,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005310&ret=B
032026005380,новый диффуз- айте. различные вакансии в доме престарелых,nueva difusión- ayte. de oficios varios en residencia de mayores,nueva difusión- ayte. de oficios varios en residencia de mayores (ref.5380),Candamo,Asturias,06/08/2026,2026-08-06,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005380&ret=B
032026005890,Водитель эвакуатора/помощник на дороге,Condutor/a grua asistencia en carretera,Condutor/a grua asistencia en carretera (ref:5890),Cangas de onis,Asturias,05/08/2026,2026-08-05,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005890&ret=B
032026005012,Ответственный за обслуживание очистных сооружений (EDAR Ricao),Encargado/a mantenimiento edar ricao,Encargado/a mantenimiento edar ricao (ref.5012),Cangas de onis,Asturias,02/07/2026,2026-07-02,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005012&ret=B
032026005887,Официант (начальник сектора),Camarero(jefe de sector),Camarero(jefe de sector)(ref:5887),Cangas de onis,Asturias,05/08/2026,2026-08-05,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005887&ret=B
032026005329,Повар-кондитер,Cocinero/a-repostero/a,Cocinero/a-repostero/a(ref:5329),Cangas de onis,Asturias,06/08/2026,2026-08-06,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005329&ret=B
032026004914,Помощник по уходу на дому (повторная публикация),Auxiliar de ayuda a domicilio nueva difusión,Auxiliar de ayuda a domicilio (ref4914) nueva difusión,Cangas de onis,Asturias,20/07/2026,2026-07-20,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004914&ret=B
032026005090,"Помощник прачечной, новое распространение",Auxiliar de lavanderia nueva difusión,Auxiliar de lavanderia (ref. 5090) nueva difusión,Cangas de onis,Asturias,07/08/2026,2026-08-07,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005090&ret=B
032026004466,Водитель грузовика (оркестр/гастроли),Conductor/a de camión de orquesta,Conductor/a de camión de orquesta (ref.: 4466),Cangas del narcea,Asturias,20/07/2026,2026-07-20,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004466&ret=B
032026003871,Лесные рабочие,peones/as forestales,4 peones/as forestales(ref. 3871),Cangas del narcea,Asturias,09/07/2026,2026-07-09,AA,Agrario,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003871&ret=B
032026004687,Механик по лесной технике,Mecánico/a de maquinaria forestal,Mecánico/a de maquinaria forestal (ref.: 4687),Cangas del narcea,Asturias,23/07/2026,2026-07-23,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004687&ret=B
032026005886,Официант,camarero/a,1 camarero/a (ref.5886),Cangas del narcea,Asturias,05/08/2026,2026-08-05,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005886&ret=B
032026005517,Персонал по очистке гидравлики Tebongo,Personal de limpieza para hidraulica de tebongo,Personal de limpieza para hidraulica de tebongo (ref. 5517),Cangas del narcea,Asturias,20/07/2026,2026-07-20,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005517&ret=B
032026003864,Рабочие-сигнальщики (дорожные),peones/as señalistas,4 peones/as señalistas (ref. 3864),Cangas del narcea,Asturias,09/07/2026,2026-07-09,AA,Agrario,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003864&ret=B
032026004306,Рабочие-сигнальщики (дорожные),peones/as señalistas,2 peones/as señalistas (ref. 4306),Cangas del narcea,Asturias,20/07/2026,2026-07-20,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004306&ret=B
032026005918,Социальный работник,trabajador/a social,1 trabajador/a social (ref. 5918),Cangas del narcea,Asturias,07/08/2026,2026-08-07,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005918&ret=B
032026004910,Специалист по социокультурной анимации,Técnico/a en animación sociocultural,Técnico/a en animación sociocultural (ref.: 4910),Cangas del narcea,Asturias,20/07/2026,2026-07-20,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004910&ret=B
032026005015,Стоматолог,odontologo/a,1 odontologo/a (ref. 5015),Cangas del narcea,Asturias,28/07/2026,2026-07-28,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005015&ret=B
032026004670,Трактористы для мульчера (кустореза),tractoristas para desbrozadora de brazo,2 tractoristas para desbrozadora de brazo (ref. 4670),Cangas del narcea,Asturias,09/07/2026,2026-07-09,AA,Agrario,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004670&ret=B
032026005875,Уборщик,limpiador/a,1 limpiador/a (ref.5875),Cangas del narcea,Asturias,05/08/2026,2026-08-05,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005875&ret=B
032026005851,Физиотерапевт,Fisioterapeuta,Fisioterapeuta (ref.: 5851),Cangas del narcea,Asturias,04/08/2026,2026-08-04,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005851&ret=B
032026005778,домашние работники,empleados/as de hogar,2 empleados/as de hogar (ref.5778),Cangas del narcea,Asturias,31/07/2026,2026-07-31,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005778&ret=B
032026005838,клинический ассистент,auxiliar de clinica,1 auxiliar de clinica (ref.5838),Cangas del narcea,Asturias,04/08/2026,2026-08-04,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005838&ret=B
032026005603,механика машиностроения,mecanicos/as de maquinaria,3 mecanicos/as de maquinaria (ref.5603),Cangas del narcea,Asturias,23/07/2026,2026-07-23,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005603&ret=B
032026005850,мраморный помощник,ayundante marmolista,1 ayundante marmolista (ref. 5850),Cangas del narcea,Asturias,04/08/2026,2026-08-04,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005850&ret=B
032026005889,психолог,psicologo/a,1 psicologo/a (ref. 5889),Cangas del narcea,Asturias,06/08/2026,2026-08-06,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005889&ret=B
032026005756,чистящие средства,limpiadores/as,2 limpiadores/as (ref.5756),Cangas del narcea,Asturias,30/07/2026,2026-07-30,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005756&ret=B
032026005576,Ассистент производства,Adjunto/a de producción,Adjunto/a de producción (ref. 5576),Carreño,Asturias,22/07/2026,2026-07-22,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005576&ret=B
032026005709,Карреньо очиститель,Limpiador/a carreño,Limpiador/a carreño (ref.5709),Carreño,Asturias,28/07/2026,2026-07-28,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005709&ret=B
032026005624,Оператор по монтажу строительных лесов и/или изоляции,operario/a de montaje de andamios y/o aislamiento,20 puestos de operario/a de montaje de andamios y/o aislamiento (ref. 5624),Carreño,Asturias,05/08/2026,2026-08-05,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005624&ret=B
032026005034,Столяр-мебельщик,Carpintero/a de muebles ( 9,Carpintero/a de muebles (ref: 5034 9,Carreño,Asturias,02/07/2026,2026-07-02,MD,Industrias de la madera y corcho,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005034&ret=B
032026005849,Эрготерапевт (специалист по трудотерапии),Terapeuta ocupacional,Terapeuta ocupacional (ref.: 5849),Carreño,Asturias,04/08/2026,2026-08-04,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005849&ret=B
032026005060,Водитель такси,Conductor/a de taxi,Conductor/a de taxi ( ref. 5060 ),Castrillon,Asturias,06/08/2026,2026-08-06,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005060&ret=B
032026005845,Водитель экскаватора,Conductor/a de retroexcavadora,Conductor/a de retroexcavadora ( ref. 5845 ),Castrillon,Asturias,04/08/2026,2026-08-04,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005845&ret=B
032026005896,Мясник,Carnicero/a,Carnicero/a ( ref. 5896 ),Castrillon,Asturias,06/08/2026,2026-08-06,IA,Industrias alimentarias,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005896&ret=B
032026005763,Официант/водитель,Mozo/a conductor/a,Mozo/a conductor/a (ref.5763),Castrillon,Asturias,30/07/2026,2026-07-30,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005763&ret=B
032026005833,Промышленный технический инженер,Ingeniero/a técnico industrial,Ingeniero/a técnico industrial ( ref. 5833 ),Castrillon,Asturias,05/08/2026,2026-08-05,FE,Industrias de fabricación de equipos electromecánicos,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005833&ret=B
032026005687,Уборщик: 3 должности с полной занятостью и 2 должности с частичной занятостью.,limpiador/a : 3 puestos a jornada completa y 2 puestos a jornada parcial,5 puestos de limpiador/a : 3 puestos a jornada completa y 2 puestos a jornada parcial (ref.5687),Castrillon,Asturias,27/07/2026,2026-07-27,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005687&ret=B
032026005474,Учитель нерегламентированной подготовки по специальности «кухонный филиал»,"Profesor/a formacion no reglada para el empleo ""rama cocina""","Profesor/a formacion no reglada para el empleo ""rama cocina"" (ref: 5474)",Castrillon,Asturias,17/07/2026,2026-07-17,DO,Docencia e investigación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005474&ret=B
